,county,todays_date,hospitalized_covid_confirmed_patients,hospitalized_suspected_covid_patients,hospitalized_covid_patients,all_hospital_beds,icu_covid_confirmed_patients,icu_suspected_covid_patients,icu_available_beds
117,Nevada,2020-03-31,36.0,40.0,,,2.0,1.0,6.0
118,San Joaquin,2020-03-31,44.0,54.0,,,14.0,5.0,28.0
119,San Francisco,2020-03-31,67.0,69.0,,,30.0,14.0,77.0
120,San Benito,2020-03-31,1.0,0.0,,,1.0,0.0,1.0
121,Butte,2020-03-31,4.0,20.0,,,2.0,3.0,2.0
122,Sacramento,2020-03-31,53.0,110.0,,,20.0,31.0,66.0
123,Sonoma,2020-03-31,8.0,18.0,,,3.0,3.0,21.0
124,Solano,2020-03-31,15.0,15.0,,,6.0,5.0,42.0
125,Modoc,2020-03-31,0.0,19.0,,,0.0,0.0,
126,Colusa,2020-03-31,0.0,1.0,,,0.0,1.0,5.0
127,Sutter,2020-03-31,0.0,0.0,,,0.0,0.0,
128,Riverside,2020-03-31,80.0,155.0,,,28.0,59.0,75.0
129,Humboldt,2020-03-31,1.0,11.0,,,0.0,4.0,8.0
130,Los Angeles,2020-03-31,713.0,1239.0,,,315.0,239.0,445.0
131,Shasta,2020-03-31,1.0,5.0,,,1.0,0.0,4.0
132,Yolo,2020-03-31,3.0,2.0,,,2.0,2.0,1.0
133,Mendocino,2020-03-31,0.0,1.0,,,0.0,0.0,7.0
134,Lassen,2020-03-31,0.0,7.0,,,0.0,0.0,
135,Madera,2020-03-31,1.0,3.0,,,1.0,0.0,5.0
136,Tulare,2020-03-31,6.0,14.0,,,4.0,5.0,9.0
137,Tehama,2020-03-31,0.0,2.0,,,0.0,0.0,4.0
138,Santa Cruz,2020-03-31,1.0,10.0,,,1.0,2.0,7.0
139,Santa Barbara,2020-03-31,19.0,29.0,,,14.0,7.0,48.0
140,Napa,2020-03-31,1.0,5.0,,,1.0,1.0,12.0
141,Fresno,2020-03-31,30.0,274.0,,,4.0,19.0,23.0
142,Contra Costa,2020-03-31,27.0,54.0,,,11.0,10.0,68.0
143,San Luis Obispo,2020-03-31,7.0,15.0,,,3.0,6.0,955.0
144,Kern,2020-03-31,14.0,63.0,,,6.0,6.0,46.0
145,San Mateo,2020-03-31,60.0,23.0,,,18.0,5.0,37.0
146,Tuolumne,2020-03-31,0.0,37.0,,,0.0,0.0,4.0
147,Glenn,2020-03-31,0.0,0.0,,,0.0,0.0,
148,Ventura,2020-03-31,21.0,90.0,,,5.0,24.0,12.0
149,San Bernardino,2020-03-31,82.0,231.0,,,33.0,48.0,63.0
150,Mono,2020-03-31,0.0,1.0,,,0.0,0.0,2.0
151,Orange,2020-03-31,105.0,233.0,,,45.0,44.0,131.0
152,San Diego,2020-03-31,158.0,408.0,,,75.0,39.0,208.0
153,Kings,2020-03-31,1.0,3.0,,,1.0,2.0,4.0
154,Siskiyou,2020-03-31,0.0,0.0,,,0.0,0.0,4.0
155,Santa Clara,2020-03-31,155.0,98.0,,,73.0,17.0,92.0
156,Marin,2020-03-31,9.0,14.0,,,4.0,2.0,15.0
157,Trinity,2020-03-31,0.0,0.0,,,0.0,0.0,
158,Amador,2020-03-31,0.0,0.0,,,0.0,0.0,4.0
159,Del Norte,2020-03-31,0.0,4.0,,,0.0,0.0,3.0
160,Placer,2020-03-31,18.0,27.0,,,6.0,0.0,28.0
161,Inyo,2020-03-31,,83.0,,,0.0,0.0,6.0
162,Stanislaus,2020-03-31,20.0,31.0,,,9.0,1.0,34.0
163,Imperial,2020-03-31,12.0,100.0,,,3.0,4.0,4.0
164,Lake,2020-03-31,0.0,4.0,,,0.0,2.0,3.0
165,San Luis Obispo,2020-04-01,8.0,10.0,,,5.0,6.0,968.0
166,Riverside,2020-04-01,85.0,182.0,,,29.0,47.0,76.0
167,Nevada,2020-04-01,36.0,54.0,,,0.0,4.0,3.0
168,San Francisco,2020-04-01,67.0,66.0,,,30.0,8.0,64.0
169,Contra Costa,2020-04-01,31.0,42.0,,,12.0,12.0,61.0
170,Kern,2020-04-01,15.0,45.0,,,7.0,9.0,32.0
171,Los Angeles,2020-04-01,739.0,1332.0,,,335.0,220.0,492.0
172,Merced,2020-04-01,3.0,15.0,,,0.0,3.0,9.0
173,Butte,2020-04-01,5.0,33.0,,,2.0,4.0,9.0
174,Sutter,2020-04-01,0.0,0.0,,,0.0,0.0,
175,Mono,2020-04-01,0.0,0.0,,,0.0,0.0,2.0
176,Tulare,2020-04-01,4.0,12.0,,,3.0,4.0,9.0
177,Modoc,2020-04-01,0.0,1.0,,,0.0,0.0,
178,El Dorado,2020-04-01,14.0,8.0,,,1.0,3.0,9.0
179,Orange,2020-04-01,117.0,221.0,,,50.0,48.0,118.0
180,Del Norte,2020-04-01,0.0,5.0,,,0.0,0.0,3.0
181,Santa Clara,2020-04-01,160.0,85.0,,,77.0,15.0,91.0
182,Solano,2020-04-01,14.0,18.0,,,5.0,2.0,31.0
183,San Benito,2020-04-01,2.0,0.0,,,2.0,0.0,0.0
184,Placer,2020-04-01,25.0,28.0,,,6.0,2.0,7.0
185,Calaveras,2020-04-01,0.0,1.0,,,0.0,0.0,5.0
186,Imperial,2020-04-01,4.0,15.0,,,3.0,4.0,7.0
187,Napa,2020-04-01,2.0,2.0,,,0.0,1.0,9.0
188,Madera,2020-04-01,1.0,3.0,,,1.0,0.0,4.0
189,Humboldt,2020-04-01,1.0,9.0,,,0.0,3.0,7.0
190,San Mateo,2020-04-01,57.0,35.0,,,19.0,9.0,36.0
191,Glenn,2020-04-01,,,,,,,
192,Stanislaus,2020-04-01,25.0,39.0,,,10.0,6.0,31.0
193,Sacramento,2020-04-01,53.0,138.0,,,20.0,33.0,74.0
194,Inyo,2020-04-01,7.0,89.0,,,0.0,0.0,6.0
195,Fresno,2020-04-01,19.0,101.0,,,5.0,13.0,53.0
196,San Bernardino,2020-04-01,95.0,196.0,,,39.0,52.0,34.0
197,Marin,2020-04-01,9.0,19.0,,,4.0,2.0,14.0
198,Mariposa,2020-04-01,0.0,0.0,,,0.0,0.0,
199,Siskiyou,2020-04-01,0.0,5.0,,,0.0,2.0,3.0
200,Kings,2020-04-01,2.0,6.0,,,1.0,2.0,1.0
201,Mendocino,2020-04-01,0.0,2.0,,,0.0,0.0,8.0
202,Plumas,2020-04-01,0.0,0.0,,,0.0,0.0,
203,Yuba,2020-04-01,2.0,24.0,,,2.0,4.0,6.0
204,San Joaquin,2020-04-01,25.0,35.0,,,16.0,11.0,21.0
205,Ventura,2020-04-01,22.0,96.0,,,5.0,23.0,27.0
206,Colusa,2020-04-01,0.0,1.0,,,0.0,1.0,5.0
207,Santa Cruz,2020-04-01,2.0,12.0,,,2.0,2.0,3.0
208,San Diego,2020-04-01,168.0,340.0,,,71.0,32.0,215.0
209,Lassen,2020-04-01,0.0,7.0,,,0.0,0.0,
210,Lake,2020-04-01,0.0,2.0,,,0.0,0.0,2.0
211,Santa Barbara,2020-04-01,23.0,23.0,,,15.0,6.0,51.0
212,Monterey,2020-04-01,13.0,16.0,,,4.0,4.0,15.0
213,Yolo,2020-04-01,3.0,3.0,,,1.0,1.0,2.0
214,Alameda,2020-04-01,52.0,76.0,,,27.0,15.0,106.0
215,Tuolumne,2020-04-01,0.0,0.0,,,0.0,0.0,2.0
216,Sonoma,2020-04-01,5.0,18.0,,,1.0,2.0,22.0
217,Amador,2020-04-01,0.0,3.0,,,0.0,0.0,2.0
218,Trinity,2020-04-01,0.0,0.0,,,0.0,0.0,
219,Tehama,2020-04-01,0.0,1.0,,,0.0,1.0,4.0
220,Shasta,2020-04-01,1.0,4.0,,,0.0,1.0,13.0
221,Orange,2020-04-02,129.0,225.0,,,67.0,47.0,96.0
222,San Mateo,2020-04-02,62.0,40.0,,,26.0,4.0,26.0
223,Mendocino,2020-04-02,0.0,1.0,,,0.0,0.0,8.0
224,Kings,2020-04-02,2.0,6.0,,,1.0,1.0,7.0
225,Contra Costa,2020-04-02,32.0,38.0,,,13.0,10.0,73.0
226,Humboldt,2020-04-02,1.0,8.0,,,0.0,2.0,8.0
227,San Joaquin,2020-04-02,42.0,42.0,,,20.0,7.0,17.0
228,San Luis Obispo,2020-04-02,5.0,5.0,,,4.0,4.0,966.0
229,Tuolumne,2020-04-02,0.0,0.0,,,0.0,0.0,2.0
230,Madera,2020-04-02,1.0,7.0,,,1.0,3.0,6.0
231,Solano,2020-04-02,15.0,8.0,,,7.0,1.0,27.0
232,Colusa,2020-04-02,0.0,1.0,,,0.0,1.0,5.0
233,Kern,2020-04-02,27.0,77.0,,,12.0,23.0,36.0
234,Placer,2020-04-02,32.0,15.0,,,9.0,0.0,11.0
235,Sacramento,2020-04-02,71.0,92.0,,,24.0,19.0,80.0
236,Mono,2020-04-02,18.0,2.0,,,0.0,0.0,2.0
237,Modoc,2020-04-02,0.0,1.0,,,0.0,0.0,
238,Tehama,2020-04-02,0.0,1.0,,,0.0,1.0,4.0
239,Yuba,2020-04-02,2.0,25.0,,,2.0,6.0,4.0
240,Santa Clara,2020-04-02,163.0,101.0,,,69.0,19.0,95.0
241,Nevada,2020-04-02,38.0,58.0,,,2.0,1.0,6.0
242,Santa Cruz,2020-04-02,4.0,4.0,,,3.0,0.0,7.0
243,Napa,2020-04-02,1.0,4.0,,,1.0,1.0,12.0
244,Inyo,2020-04-02,8.0,102.0,,,0.0,1.0,3.0
245,Mariposa,2020-04-02,0.0,1.0,,,0.0,0.0,
246,San Benito,2020-04-02,2.0,0.0,,,2.0,0.0,0.0
247,El Dorado,2020-04-02,15.0,12.0,,,0.0,6.0,10.0
248,Plumas,2020-04-02,0.0,0.0,,,0.0,0.0,
249,Stanislaus,2020-04-02,30.0,43.0,,,11.0,7.0,22.0
250,Monterey,2020-04-02,14.0,14.0,,,4.0,2.0,12.0
251,Yolo,2020-04-02,3.0,2.0,,,2.0,3.0,0.0
252,Fresno,2020-04-02,17.0,74.0,,,6.0,13.0,33.0
253,San Francisco,2020-04-02,75.0,60.0,,,32.0,11.0,58.0
254,Sonoma,2020-04-02,8.0,18.0,,,1.0,0.0,10.0
255,Siskiyou,2020-04-02,0.0,3.0,,,0.0,2.0,4.0
256,Ventura,2020-04-02,27.0,111.0,,,7.0,24.0,15.0
257,Imperial,2020-04-02,4.0,16.0,,,3.0,5.0,6.0
258,Sutter,2020-04-02,0.0,0.0,,,,,
259,Lake,2020-04-02,0.0,1.0,,,0.0,0.0,2.0
260,Santa Barbara,2020-04-02,26.0,44.0,,,18.0,10.0,47.0
261,Calaveras,2020-04-02,0.0,1.0,,,0.0,0.0,5.0
262,Butte,2020-04-02,4.0,26.0,,,2.0,2.0,12.0
263,Marin,2020-04-02,7.0,16.0,,,3.0,1.0,16.0
264,Riverside,2020-04-02,136.0,181.0,,,45.0,49.0,104.0
265,San Diego,2020-04-02,144.0,343.0,,,69.0,35.0,206.0
266,Amador,2020-04-02,0.0,3.0,,,0.0,0.0,2.0
267,Shasta,2020-04-02,2.0,4.0,,,1.0,0.0,10.0
268,Los Angeles,2020-04-02,818.0,1270.0,,,346.0,193.0,488.0
269,Tulare,2020-04-02,4.0,26.0,,,4.0,5.0,3.0
270,Trinity,2020-04-02,0.0,0.0,,,0.0,0.0,
271,Del Norte,2020-04-02,0.0,3.0,,,0.0,0.0,2.0
272,Lassen,2020-04-02,0.0,7.0,,,0.0,0.0,
273,San Bernardino,2020-04-02,126.0,185.0,,,50.0,45.0,37.0
274,Merced,2020-04-02,4.0,5.0,,,0.0,1.0,3.0
275,Glenn,2020-04-02,0.0,0.0,,,0.0,0.0,
276,Alameda,2020-04-02,57.0,76.0,,,29.0,17.0,112.0
277,Mendocino,2020-04-03,0.0,5.0,,,0.0,1.0,6.0
278,Siskiyou,2020-04-03,0.0,3.0,,,0.0,1.0,4.0
279,Solano,2020-04-03,16.0,21.0,,,7.0,5.0,23.0
280,Mono,2020-04-03,18.0,2.0,,,0.0,0.0,2.0
281,Humboldt,2020-04-03,1.0,7.0,,,0.0,0.0,10.0
282,Nevada,2020-04-03,2.0,4.0,,,2.0,1.0,5.0
283,Plumas,2020-04-03,0.0,0.0,,,0.0,0.0,
284,Kern,2020-04-03,35.0,73.0,,,12.0,16.0,47.0
285,Modoc,2020-04-03,0.0,0.0,,,0.0,0.0,
286,Marin,2020-04-03,6.0,16.0,,,3.0,5.0,17.0
287,Merced,2020-04-03,4.0,5.0,,,1.0,1.0,4.0
288,San Mateo,2020-04-03,65.0,39.0,,,26.0,4.0,38.0
289,Stanislaus,2020-04-03,28.0,45.0,,,12.0,8.0,22.0
290,Trinity,2020-04-03,0.0,0.0,,,0.0,0.0,
291,Del Norte,2020-04-03,0.0,2.0,,,0.0,0.0,2.0
292,Imperial,2020-04-03,9.0,7.0,,,7.0,0.0,5.0
293,San Luis Obispo,2020-04-03,4.0,5.0,,,3.0,2.0,967.0
294,Lassen,2020-04-03,0.0,3.0,,,0.0,0.0,
295,Alameda,2020-04-03,64.0,74.0,,,32.0,13.0,117.0
296,Orange,2020-04-03,131.0,182.0,,,66.0,36.0,151.0
297,Santa Cruz,2020-04-03,4.0,8.0,,,3.0,0.0,2.0
298,Placer,2020-04-03,21.0,23.0,,,10.0,1.0,7.0
299,Santa Clara,2020-04-03,164.0,83.0,,,71.0,17.0,97.0
300,San Bernardino,2020-04-03,118.0,204.0,,,44.0,53.0,57.0
301,Madera,2020-04-03,0.0,5.0,,,0.0,1.0,7.0
302,Colusa,2020-04-03,1.0,0.0,,,1.0,0.0,5.0
303,Riverside,2020-04-03,105.0,182.0,,,44.0,59.0,127.0
304,San Benito,2020-04-03,2.0,0.0,,,2.0,0.0,0.0
305,Sacramento,2020-04-03,77.0,76.0,,,28.0,17.0,76.0
306,San Joaquin,2020-04-03,41.0,38.0,,,18.0,8.0,22.0
307,Monterey,2020-04-03,16.0,18.0,,,3.0,1.0,17.0
308,Sutter,2020-04-03,0.0,0.0,,,,,
309,Sonoma,2020-04-03,6.0,24.0,,,2.0,3.0,15.0
310,Calaveras,2020-04-03,0.0,1.0,,,0.0,0.0,5.0
311,Shasta,2020-04-03,2.0,9.0,,,1.0,3.0,14.0
312,Napa,2020-04-03,1.0,9.0,,,0.0,1.0,9.0
313,Inyo,2020-04-03,8.0,102.0,,,1.0,2.0,1.0
314,Tehama,2020-04-03,0.0,0.0,,,0.0,0.0,8.0
315,Fresno,2020-04-03,15.0,81.0,,,7.0,16.0,35.0
316,San Francisco,2020-04-03,80.0,71.0,,,39.0,8.0,74.0
317,Tulare,2020-04-03,6.0,15.0,,,5.0,2.0,3.0
318,Butte,2020-04-03,3.0,19.0,,,2.0,6.0,9.0
319,Contra Costa,2020-04-03,31.0,39.0,,,15.0,10.0,75.0
320,Tuolumne,2020-04-03,0.0,0.0,,,0.0,0.0,1.0
321,San Diego,2020-04-03,171.0,308.0,,,84.0,28.0,216.0
322,Los Angeles,2020-04-03,962.0,1239.0,,,422.0,209.0,473.0
323,Glenn,2020-04-03,0.0,0.0,,,0.0,0.0,
324,Yolo,2020-04-03,2.0,7.0,,,3.0,6.0,4.0
325,Mariposa,2020-04-03,0.0,2.0,,,0.0,0.0,
326,El Dorado,2020-04-03,15.0,9.0,,,0.0,4.0,14.0
327,Kings,2020-04-03,0.0,3.0,,,1.0,0.0,3.0
328,Lake,2020-04-03,0.0,2.0,,,0.0,1.0,2.0
329,Yuba,2020-04-03,2.0,12.0,,,2.0,2.0,5.0
330,Amador,2020-04-03,0.0,0.0,,,0.0,0.0,1.0
331,Santa Barbara,2020-04-03,27.0,29.0,,,18.0,4.0,50.0
332,Ventura,2020-04-03,22.0,116.0,,,6.0,28.0,56.0
333,Napa,2020-04-04,1.0,8.0,,,0.0,1.0,6.0
334,San Bernardino,2020-04-04,138.0,254.0,,,51.0,66.0,67.0
335,Mariposa,2020-04-04,0.0,2.0,,,0.0,0.0,
336,El Dorado,2020-04-04,15.0,9.0,,,0.0,3.0,12.0
337,Yolo,2020-04-04,4.0,5.0,,,3.0,3.0,4.0
338,Nevada,2020-04-04,2.0,6.0,,,2.0,2.0,5.0
339,Lake,2020-04-04,0.0,4.0,,,0.0,1.0,4.0
340,Sutter,2020-04-04,0.0,0.0,,,,,
341,Tuolumne,2020-04-04,0.0,1.0,,,0.0,1.0,2.0
342,Butte,2020-04-04,3.0,14.0,,,1.0,4.0,7.0
343,Lassen,2020-04-04,0.0,0.0,,,0.0,0.0,
344,San Luis Obispo,2020-04-04,4.0,6.0,,,3.0,3.0,954.0
345,Sacramento,2020-04-04,69.0,76.0,,,25.0,18.0,82.0
346,San Mateo,2020-04-04,66.0,19.0,,,25.0,6.0,40.0
347,Santa Clara,2020-04-04,159.0,79.0,,,72.0,19.0,91.0
348,Madera,2020-04-04,0.0,4.0,,,0.0,0.0,8.0
349,Placer,2020-04-04,23.0,14.0,,,10.0,1.0,12.0
350,Solano,2020-04-04,16.0,19.0,,,7.0,2.0,23.0
351,Marin,2020-04-04,5.0,16.0,,,3.0,5.0,12.0
352,Mendocino,2020-04-04,0.0,3.0,,,0.0,1.0,7.0
353,Humboldt,2020-04-04,1.0,4.0,,,0.0,0.0,7.0
354,Tulare,2020-04-04,8.0,20.0,,,5.0,1.0,6.0
355,Amador,2020-04-04,0.0,0.0,,,0.0,0.0,2.0
356,Orange,2020-04-04,143.0,213.0,,,70.0,45.0,153.0
357,Tehama,2020-04-04,0.0,1.0,,,0.0,0.0,8.0
358,Stanislaus,2020-04-04,30.0,45.0,,,12.0,9.0,26.0
359,San Joaquin,2020-04-04,43.0,30.0,,,16.0,7.0,24.0
360,Los Angeles,2020-04-04,1007.0,1190.0,,,449.0,181.0,537.0
361,Inyo,2020-04-04,8.0,106.0,,,1.0,1.0,2.0
362,Ventura,2020-04-04,21.0,127.0,,,7.0,25.0,10.0
363,Alameda,2020-04-04,60.0,95.0,,,35.0,18.0,120.0
364,Riverside,2020-04-04,126.0,186.0,,,39.0,56.0,125.0
365,Fresno,2020-04-04,14.0,93.0,,,7.0,20.0,36.0
366,Santa Barbara,2020-04-04,28.0,34.0,,,18.0,2.0,53.0
367,Trinity,2020-04-04,0.0,0.0,,,0.0,0.0,
368,Kings,2020-04-04,1.0,9.0,,,1.0,0.0,0.0
369,Imperial,2020-04-04,9.0,10.0,,,5.0,2.0,5.0
370,Plumas,2020-04-04,0.0,0.0,,,0.0,0.0,
371,San Francisco,2020-04-04,80.0,65.0,,,37.0,7.0,79.0
372,Santa Cruz,2020-04-04,4.0,6.0,,,3.0,0.0,7.0
373,Del Norte,2020-04-04,0.0,2.0,,,0.0,0.0,1.0
374,Yuba,2020-04-04,2.0,16.0,,,2.0,2.0,7.0
375,Colusa,2020-04-04,1.0,0.0,,,1.0,0.0,5.0
376,Merced,2020-04-04,5.0,14.0,,,1.0,1.0,6.0
377,Modoc,2020-04-04,0.0,0.0,,,0.0,0.0,
378,Contra Costa,2020-04-04,30.0,47.0,,,12.0,7.0,87.0
379,Mono,2020-04-04,20.0,2.0,,,0.0,0.0,2.0
380,Siskiyou,2020-04-04,0.0,2.0,,,0.0,1.0,5.0
381,Sonoma,2020-04-04,7.0,16.0,,,2.0,6.0,15.0
382,San Benito,2020-04-04,2.0,3.0,,,2.0,0.0,0.0
383,Glenn,2020-04-04,0.0,0.0,,,0.0,0.0,
384,Kern,2020-04-04,33.0,54.0,,,14.0,11.0,29.0
385,Shasta,2020-04-04,2.0,10.0,,,4.0,0.0,13.0
