,county,todays_date,hospitalized_covid_confirmed_patients,hospitalized_suspected_covid_patients,hospitalized_covid_patients,all_hospital_beds,icu_covid_confirmed_patients,icu_suspected_covid_patients,icu_available_beds
73,San Benito,2020-03-30,1.0,1.0,,,1.0,0.0,1.0
74,Alameda,2020-03-30,59.0,89.0,,,27.0,18.0,146.0
75,Lake,2020-03-30,0.0,1.0,,,0.0,1.0,3.0
76,Yuba,2020-03-30,3.0,17.0,,,2.0,4.0,10.0
77,San Bernardino,2020-03-30,67.0,179.0,,,27.0,33.0,66.0
78,Sacramento,2020-03-30,45.0,86.0,,,21.0,23.0,58.0
79,Napa,2020-03-30,3.0,8.0,,,1.0,0.0,9.0
80,Del Norte,2020-03-30,0.0,2.0,,,0.0,0.0,5.0
81,Merced,2020-03-30,1.0,9.0,,,0.0,2.0,11.0
82,Nevada,2020-03-30,26.0,17.0,,,2.0,5.0,3.0
83,El Dorado,2020-03-30,0.0,9.0,,,0.0,6.0,9.0
84,Mono,2020-03-30,0.0,1.0,,,0.0,0.0,2.0
85,Modoc,2020-03-30,0.0,31.0,,,0.0,0.0,
86,Trinity,2020-03-30,0.0,0.0,,,0.0,0.0,
87,Sutter,2020-03-30,0.0,0.0,,,0.0,0.0,
88,Amador,2020-03-30,0.0,1.0,,,0.0,0.0,4.0
89,Inyo,2020-03-30,,,,,,,
90,Marin,2020-03-30,10.0,9.0,,,4.0,2.0,16.0
91,Placer,2020-03-30,19.0,19.0,,,5.0,1.0,29.0
92,Humboldt,2020-03-30,1.0,8.0,,,0.0,0.0,10.0
93,Butte,2020-03-30,4.0,12.0,,,2.0,1.0,5.0
94,Imperial,2020-03-30,19.0,109.0,,,3.0,3.0,4.0
95,Tuolumne,2020-03-30,1.0,2.0,,,0.0,0.0,3.0
96,Shasta,2020-03-30,1.0,4.0,,,0.0,0.0,13.0
97,Madera,2020-03-30,1.0,5.0,,,1.0,3.0,4.0
98,Sonoma,2020-03-30,7.0,22.0,,,3.0,4.0,29.0
99,Santa Barbara,2020-03-30,19.0,25.0,,,11.0,7.0,48.0
100,Plumas,2020-03-30,0.0,1.0,,,0.0,0.0,
101,Tulare,2020-03-30,5.0,21.0,,,4.0,6.0,7.0
102,Mendocino,2020-03-30,2.0,11.0,,,0.0,1.0,8.0
103,Kern,2020-03-30,18.0,123.0,,,6.0,8.0,51.0
104,Solano,2020-03-30,15.0,16.0,,,6.0,0.0,47.0
105,Riverside,2020-03-30,60.0,133.0,,,22.0,33.0,77.0
106,San Francisco,2020-03-30,58.0,92.0,,,18.0,7.0,90.0
107,Orange,2020-03-30,98.0,251.0,,,42.0,58.0,131.0
108,Los Angeles,2020-03-30,601.0,1277.0,,,245.0,244.0,456.0
109,San Mateo,2020-03-30,56.0,40.0,,,18.0,11.0,47.0
110,Marin,2020-03-31,9.0,14.0,,,4.0,2.0,15.0
111,Sacramento,2020-03-31,53.0,110.0,,,20.0,31.0,66.0
112,Yuba,2020-03-31,2.0,21.0,,,2.0,4.0,6.0
113,Los Angeles,2020-03-31,713.0,1239.0,,,315.0,239.0,445.0
114,San Bernardino,2020-03-31,82.0,231.0,,,33.0,48.0,63.0
115,Yolo,2020-03-31,3.0,2.0,,,2.0,2.0,1.0
116,Kern,2020-03-31,14.0,63.0,,,6.0,6.0,46.0
117,Humboldt,2020-03-31,1.0,11.0,,,0.0,4.0,8.0
118,San Mateo,2020-03-31,60.0,23.0,,,18.0,5.0,37.0
119,Solano,2020-03-31,15.0,15.0,,,6.0,5.0,42.0
120,San Joaquin,2020-03-31,44.0,54.0,,,14.0,5.0,28.0
121,Santa Clara,2020-03-31,155.0,98.0,,,73.0,17.0,92.0
122,Mendocino,2020-03-31,0.0,1.0,,,0.0,0.0,7.0
123,Tulare,2020-03-31,6.0,14.0,,,4.0,5.0,9.0
124,Orange,2020-03-31,105.0,233.0,,,45.0,44.0,131.0
125,Butte,2020-03-31,4.0,20.0,,,2.0,3.0,2.0
126,Lake,2020-03-31,0.0,4.0,,,0.0,2.0,3.0
127,Riverside,2020-03-31,80.0,155.0,,,28.0,59.0,75.0
128,Sonoma,2020-03-31,8.0,18.0,,,3.0,3.0,21.0
129,Santa Barbara,2020-03-31,19.0,29.0,,,14.0,7.0,48.0
130,Lassen,2020-03-31,0.0,7.0,,,0.0,0.0,
131,Fresno,2020-03-31,30.0,274.0,,,4.0,19.0,23.0
132,Alameda,2020-03-31,56.0,94.0,,,27.0,17.0,77.0
133,Kings,2020-03-31,1.0,3.0,,,1.0,2.0,4.0
134,Madera,2020-03-31,1.0,3.0,,,1.0,0.0,5.0
135,Placer,2020-03-31,18.0,27.0,,,6.0,0.0,28.0
136,Stanislaus,2020-03-31,20.0,31.0,,,9.0,1.0,34.0
137,Del Norte,2020-03-31,0.0,4.0,,,0.0,0.0,3.0
138,Santa Cruz,2020-03-31,1.0,10.0,,,1.0,2.0,7.0
139,Imperial,2020-03-31,12.0,100.0,,,3.0,4.0,4.0
140,Inyo,2020-03-31,,83.0,,,0.0,0.0,6.0
141,San Diego,2020-03-31,158.0,408.0,,,75.0,39.0,208.0
142,Siskiyou,2020-03-31,0.0,0.0,,,0.0,0.0,4.0
143,San Francisco,2020-03-31,67.0,69.0,,,30.0,14.0,77.0
144,Nevada,2020-03-31,36.0,40.0,,,2.0,1.0,6.0
145,San Luis Obispo,2020-03-31,7.0,15.0,,,3.0,6.0,955.0
146,Amador,2020-03-31,0.0,0.0,,,0.0,0.0,4.0
147,Sutter,2020-03-31,0.0,0.0,,,0.0,0.0,
148,Trinity,2020-03-31,0.0,0.0,,,0.0,0.0,
149,El Dorado,2020-03-31,10.0,9.0,,,0.0,6.0,12.0
150,Monterey,2020-03-31,11.0,15.0,,,4.0,2.0,17.0
151,Calaveras,2020-03-31,0.0,1.0,,,0.0,0.0,4.0
152,Merced,2020-03-31,3.0,11.0,,,0.0,2.0,10.0
153,Glenn,2020-03-31,0.0,0.0,,,0.0,0.0,
154,Shasta,2020-03-31,1.0,5.0,,,1.0,0.0,4.0
155,Tehama,2020-03-31,0.0,2.0,,,0.0,0.0,4.0
156,Napa,2020-03-31,1.0,5.0,,,1.0,1.0,12.0
157,Ventura,2020-03-31,21.0,90.0,,,5.0,24.0,12.0
158,Modoc,2020-03-31,0.0,19.0,,,0.0,0.0,
159,Mono,2020-03-31,0.0,1.0,,,0.0,0.0,2.0
160,Tuolumne,2020-03-31,0.0,37.0,,,0.0,0.0,4.0
161,San Benito,2020-03-31,1.0,0.0,,,1.0,0.0,1.0
162,Contra Costa,2020-03-31,27.0,54.0,,,11.0,10.0,68.0
163,Colusa,2020-03-31,0.0,1.0,,,0.0,1.0,5.0
164,Plumas,2020-03-31,0.0,0.0,,,0.0,0.0,
165,Plumas,2020-04-01,0.0,0.0,,,0.0,0.0,
166,Yolo,2020-04-01,3.0,3.0,,,1.0,1.0,2.0
167,Calaveras,2020-04-01,0.0,1.0,,,0.0,0.0,5.0
168,Imperial,2020-04-01,4.0,15.0,,,3.0,4.0,7.0
169,Stanislaus,2020-04-01,25.0,39.0,,,10.0,6.0,31.0
170,Modoc,2020-04-01,0.0,1.0,,,0.0,0.0,
171,San Diego,2020-04-01,168.0,340.0,,,71.0,32.0,215.0
172,Kern,2020-04-01,15.0,45.0,,,7.0,9.0,32.0
173,Marin,2020-04-01,9.0,19.0,,,4.0,2.0,14.0
174,Merced,2020-04-01,3.0,15.0,,,0.0,3.0,9.0
175,Humboldt,2020-04-01,1.0,9.0,,,0.0,3.0,7.0
176,Tuolumne,2020-04-01,0.0,0.0,,,0.0,0.0,2.0
177,Ventura,2020-04-01,22.0,96.0,,,5.0,23.0,27.0
178,San Joaquin,2020-04-01,25.0,35.0,,,16.0,11.0,21.0
179,Alameda,2020-04-01,52.0,76.0,,,27.0,15.0,106.0
180,Sonoma,2020-04-01,5.0,18.0,,,1.0,2.0,22.0
181,Del Norte,2020-04-01,0.0,5.0,,,0.0,0.0,3.0
182,Los Angeles,2020-04-01,739.0,1332.0,,,335.0,220.0,492.0
183,Riverside,2020-04-01,85.0,182.0,,,29.0,47.0,76.0
184,Tulare,2020-04-01,4.0,12.0,,,3.0,4.0,9.0
185,Butte,2020-04-01,5.0,33.0,,,2.0,4.0,9.0
186,San Bernardino,2020-04-01,95.0,196.0,,,39.0,52.0,34.0
187,Colusa,2020-04-01,0.0,1.0,,,0.0,1.0,5.0
188,Mono,2020-04-01,0.0,0.0,,,0.0,0.0,2.0
189,Shasta,2020-04-01,1.0,4.0,,,0.0,1.0,13.0
190,Nevada,2020-04-01,36.0,54.0,,,0.0,4.0,3.0
191,Sutter,2020-04-01,0.0,0.0,,,0.0,0.0,
192,Placer,2020-04-01,25.0,28.0,,,6.0,2.0,7.0
193,San Luis Obispo,2020-04-01,8.0,10.0,,,5.0,6.0,968.0
194,Contra Costa,2020-04-01,31.0,42.0,,,12.0,12.0,61.0
195,San Francisco,2020-04-01,67.0,66.0,,,30.0,8.0,64.0
196,El Dorado,2020-04-01,14.0,8.0,,,1.0,3.0,9.0
197,Lassen,2020-04-01,0.0,7.0,,,0.0,0.0,
198,Inyo,2020-04-01,7.0,89.0,,,0.0,0.0,6.0
199,Trinity,2020-04-01,0.0,0.0,,,0.0,0.0,
200,Mendocino,2020-04-01,0.0,2.0,,,0.0,0.0,8.0
201,Tehama,2020-04-01,0.0,1.0,,,0.0,1.0,4.0
202,Sacramento,2020-04-01,53.0,138.0,,,20.0,33.0,74.0
203,Napa,2020-04-01,2.0,2.0,,,0.0,1.0,9.0
204,Fresno,2020-04-01,19.0,101.0,,,5.0,13.0,53.0
205,Amador,2020-04-01,0.0,3.0,,,0.0,0.0,2.0
206,Orange,2020-04-01,117.0,221.0,,,50.0,48.0,118.0
207,Yuba,2020-04-01,2.0,24.0,,,2.0,4.0,6.0
208,Kings,2020-04-01,2.0,6.0,,,1.0,2.0,1.0
209,Siskiyou,2020-04-01,0.0,5.0,,,0.0,2.0,3.0
210,Glenn,2020-04-01,,,,,,,
211,Madera,2020-04-01,1.0,3.0,,,1.0,0.0,4.0
212,Solano,2020-04-01,14.0,18.0,,,5.0,2.0,31.0
213,Lake,2020-04-01,0.0,2.0,,,0.0,0.0,2.0
214,San Mateo,2020-04-01,57.0,35.0,,,19.0,9.0,36.0
215,Mariposa,2020-04-01,0.0,0.0,,,0.0,0.0,
216,San Benito,2020-04-01,2.0,0.0,,,2.0,0.0,0.0
217,Santa Barbara,2020-04-01,23.0,23.0,,,15.0,6.0,51.0
218,Santa Clara,2020-04-01,160.0,85.0,,,77.0,15.0,91.0
219,Santa Cruz,2020-04-01,2.0,12.0,,,2.0,2.0,3.0
220,Monterey,2020-04-01,13.0,16.0,,,4.0,4.0,15.0
221,Mariposa,2020-04-02,0.0,1.0,,,0.0,0.0,
222,Plumas,2020-04-02,0.0,0.0,,,0.0,0.0,
223,Sacramento,2020-04-02,71.0,92.0,,,24.0,19.0,80.0
224,Colusa,2020-04-02,0.0,1.0,,,0.0,1.0,5.0
225,Tulare,2020-04-02,4.0,26.0,,,4.0,5.0,3.0
226,Trinity,2020-04-02,0.0,0.0,,,0.0,0.0,
227,San Joaquin,2020-04-02,42.0,42.0,,,20.0,7.0,17.0
228,Monterey,2020-04-02,14.0,14.0,,,4.0,2.0,12.0
229,San Benito,2020-04-02,2.0,0.0,,,2.0,0.0,0.0
230,Marin,2020-04-02,7.0,16.0,,,3.0,1.0,16.0
231,Madera,2020-04-02,1.0,7.0,,,1.0,3.0,6.0
232,Placer,2020-04-02,32.0,15.0,,,9.0,0.0,11.0
233,San Mateo,2020-04-02,62.0,40.0,,,26.0,4.0,26.0
234,Solano,2020-04-02,15.0,8.0,,,7.0,1.0,27.0
235,Sonoma,2020-04-02,8.0,18.0,,,1.0,0.0,10.0
236,Lake,2020-04-02,0.0,1.0,,,0.0,0.0,2.0
237,Merced,2020-04-02,4.0,5.0,,,0.0,1.0,3.0
238,Tuolumne,2020-04-02,0.0,0.0,,,0.0,0.0,2.0
239,El Dorado,2020-04-02,15.0,12.0,,,0.0,6.0,10.0
240,Contra Costa,2020-04-02,32.0,38.0,,,13.0,10.0,73.0
241,Alameda,2020-04-02,57.0,76.0,,,29.0,17.0,112.0
242,Santa Barbara,2020-04-02,26.0,44.0,,,18.0,10.0,47.0
243,Kings,2020-04-02,2.0,6.0,,,1.0,1.0,7.0
244,Modoc,2020-04-02,0.0,1.0,,,0.0,0.0,
245,Mendocino,2020-04-02,0.0,1.0,,,0.0,0.0,8.0
246,Yuba,2020-04-02,2.0,25.0,,,2.0,6.0,4.0
247,San Francisco,2020-04-02,75.0,60.0,,,32.0,11.0,58.0
248,Fresno,2020-04-02,17.0,74.0,,,6.0,13.0,33.0
249,Mono,2020-04-02,18.0,2.0,,,0.0,0.0,2.0
250,Stanislaus,2020-04-02,30.0,43.0,,,11.0,7.0,22.0
251,Glenn,2020-04-02,0.0,0.0,,,0.0,0.0,
252,Kern,2020-04-02,27.0,77.0,,,12.0,23.0,36.0
253,San Luis Obispo,2020-04-02,5.0,5.0,,,4.0,4.0,966.0
254,San Bernardino,2020-04-02,126.0,185.0,,,50.0,45.0,37.0
255,Yolo,2020-04-02,3.0,2.0,,,2.0,3.0,0.0
256,Nevada,2020-04-02,38.0,58.0,,,2.0,1.0,6.0
257,Riverside,2020-04-02,136.0,181.0,,,45.0,49.0,104.0
258,Butte,2020-04-02,4.0,26.0,,,2.0,2.0,12.0
259,Imperial,2020-04-02,4.0,16.0,,,3.0,5.0,6.0
260,Lassen,2020-04-02,0.0,7.0,,,0.0,0.0,
261,Siskiyou,2020-04-02,0.0,3.0,,,0.0,2.0,4.0
262,Tehama,2020-04-02,0.0,1.0,,,0.0,1.0,4.0
263,Santa Clara,2020-04-02,163.0,101.0,,,69.0,19.0,95.0
264,Ventura,2020-04-02,27.0,111.0,,,7.0,24.0,15.0
265,San Diego,2020-04-02,144.0,343.0,,,69.0,35.0,206.0
266,Humboldt,2020-04-02,1.0,8.0,,,0.0,2.0,8.0
267,Orange,2020-04-02,129.0,225.0,,,67.0,47.0,96.0
268,Shasta,2020-04-02,2.0,4.0,,,1.0,0.0,10.0
269,Sutter,2020-04-02,0.0,0.0,,,,,
270,Los Angeles,2020-04-02,818.0,1270.0,,,346.0,193.0,488.0
271,Amador,2020-04-02,0.0,3.0,,,0.0,0.0,2.0
272,Calaveras,2020-04-02,0.0,1.0,,,0.0,0.0,5.0
273,Inyo,2020-04-02,8.0,102.0,,,0.0,1.0,3.0
274,Del Norte,2020-04-02,0.0,3.0,,,0.0,0.0,2.0
275,Napa,2020-04-02,1.0,4.0,,,1.0,1.0,12.0
276,Santa Cruz,2020-04-02,4.0,4.0,,,3.0,0.0,7.0
277,Tuolumne,2020-04-03,0.0,0.0,,,0.0,0.0,1.0
278,Glenn,2020-04-03,0.0,0.0,,,0.0,0.0,
279,Calaveras,2020-04-03,0.0,1.0,,,0.0,0.0,5.0
280,San Luis Obispo,2020-04-03,4.0,5.0,,,3.0,2.0,967.0
281,Imperial,2020-04-03,9.0,7.0,,,7.0,0.0,5.0
282,Kern,2020-04-03,35.0,73.0,,,12.0,16.0,47.0
283,Solano,2020-04-03,16.0,21.0,,,7.0,5.0,23.0
284,Placer,2020-04-03,21.0,23.0,,,10.0,1.0,7.0
285,Lake,2020-04-03,0.0,2.0,,,0.0,1.0,2.0
286,Santa Clara,2020-04-03,164.0,83.0,,,71.0,17.0,97.0
287,Sacramento,2020-04-03,77.0,76.0,,,28.0,17.0,76.0
288,Contra Costa,2020-04-03,31.0,39.0,,,15.0,10.0,75.0
289,Shasta,2020-04-03,2.0,9.0,,,1.0,3.0,14.0
290,Orange,2020-04-03,131.0,182.0,,,66.0,36.0,151.0
291,Mono,2020-04-03,18.0,2.0,,,0.0,0.0,2.0
292,Plumas,2020-04-03,0.0,0.0,,,0.0,0.0,
293,Sonoma,2020-04-03,6.0,24.0,,,2.0,3.0,15.0
294,San Francisco,2020-04-03,80.0,71.0,,,39.0,8.0,74.0
295,Marin,2020-04-03,6.0,16.0,,,3.0,5.0,17.0
296,San Mateo,2020-04-03,65.0,39.0,,,26.0,4.0,38.0
297,San Joaquin,2020-04-03,41.0,38.0,,,18.0,8.0,22.0
298,Stanislaus,2020-04-03,28.0,45.0,,,12.0,8.0,22.0
299,Butte,2020-04-03,3.0,19.0,,,2.0,6.0,9.0
300,Siskiyou,2020-04-03,0.0,3.0,,,0.0,1.0,4.0
301,Napa,2020-04-03,1.0,9.0,,,0.0,1.0,9.0
302,Ventura,2020-04-03,22.0,116.0,,,6.0,28.0,56.0
303,San Diego,2020-04-03,171.0,308.0,,,84.0,28.0,216.0
304,Kings,2020-04-03,0.0,3.0,,,1.0,0.0,3.0
305,San Benito,2020-04-03,2.0,0.0,,,2.0,0.0,0.0
306,Colusa,2020-04-03,1.0,0.0,,,1.0,0.0,5.0
307,Mariposa,2020-04-03,0.0,2.0,,,0.0,0.0,
308,Nevada,2020-04-03,2.0,4.0,,,2.0,1.0,5.0
309,Sutter,2020-04-03,0.0,0.0,,,,,
310,Yolo,2020-04-03,2.0,7.0,,,3.0,6.0,4.0
311,Madera,2020-04-03,0.0,5.0,,,0.0,1.0,7.0
312,Monterey,2020-04-03,16.0,18.0,,,3.0,1.0,17.0
313,El Dorado,2020-04-03,15.0,9.0,,,0.0,4.0,14.0
314,Humboldt,2020-04-03,1.0,7.0,,,0.0,0.0,10.0
315,Inyo,2020-04-03,8.0,102.0,,,1.0,2.0,1.0
316,Yuba,2020-04-03,2.0,12.0,,,2.0,2.0,5.0
317,Merced,2020-04-03,4.0,5.0,,,1.0,1.0,4.0
318,Modoc,2020-04-03,0.0,0.0,,,0.0,0.0,
319,Tulare,2020-04-03,6.0,15.0,,,5.0,2.0,3.0
320,Mendocino,2020-04-03,0.0,5.0,,,0.0,1.0,6.0
321,Amador,2020-04-03,0.0,0.0,,,0.0,0.0,1.0
322,Santa Barbara,2020-04-03,27.0,29.0,,,18.0,4.0,50.0
323,Santa Cruz,2020-04-03,4.0,8.0,,,3.0,0.0,2.0
324,Lassen,2020-04-03,0.0,3.0,,,0.0,0.0,
325,Alameda,2020-04-03,64.0,74.0,,,32.0,13.0,117.0
326,Riverside,2020-04-03,105.0,182.0,,,44.0,59.0,127.0
327,Trinity,2020-04-03,0.0,0.0,,,0.0,0.0,
328,Tehama,2020-04-03,0.0,0.0,,,0.0,0.0,8.0
329,Fresno,2020-04-03,15.0,81.0,,,7.0,16.0,35.0
330,Los Angeles,2020-04-03,962.0,1239.0,,,422.0,209.0,473.0
331,San Bernardino,2020-04-03,118.0,204.0,,,44.0,53.0,57.0
332,Del Norte,2020-04-03,0.0,2.0,,,0.0,0.0,2.0
333,Kern,2020-04-04,33.0,54.0,,,14.0,11.0,29.0
334,Orange,2020-04-04,143.0,213.0,,,70.0,45.0,153.0
335,San Bernardino,2020-04-04,138.0,254.0,,,51.0,66.0,67.0
336,San Francisco,2020-04-04,80.0,65.0,,,37.0,7.0,79.0
337,Humboldt,2020-04-04,1.0,4.0,,,0.0,0.0,7.0
338,Shasta,2020-04-04,2.0,10.0,,,4.0,0.0,13.0
339,Tulare,2020-04-04,8.0,20.0,,,5.0,1.0,6.0
340,Lake,2020-04-04,0.0,4.0,,,0.0,1.0,4.0
341,Inyo,2020-04-04,8.0,106.0,,,1.0,1.0,2.0
342,Calaveras,2020-04-04,0.0,1.0,,,0.0,0.0,5.0
343,Imperial,2020-04-04,9.0,10.0,,,5.0,2.0,5.0
344,Del Norte,2020-04-04,0.0,2.0,,,0.0,0.0,1.0
345,Sutter,2020-04-04,0.0,0.0,,,,,
346,Santa Cruz,2020-04-04,4.0,6.0,,,3.0,0.0,7.0
347,Los Angeles,2020-04-04,1007.0,1190.0,,,449.0,181.0,537.0
348,Modoc,2020-04-04,0.0,0.0,,,0.0,0.0,
349,El Dorado,2020-04-04,15.0,9.0,,,0.0,3.0,12.0
350,Stanislaus,2020-04-04,30.0,45.0,,,12.0,9.0,26.0
351,San Mateo,2020-04-04,66.0,19.0,,,25.0,6.0,40.0
352,Sacramento,2020-04-04,69.0,76.0,,,25.0,18.0,82.0
353,Ventura,2020-04-04,21.0,127.0,,,7.0,25.0,10.0
354,Yolo,2020-04-04,4.0,5.0,,,3.0,3.0,4.0
355,Lassen,2020-04-04,0.0,0.0,,,0.0,0.0,
356,Mendocino,2020-04-04,0.0,3.0,,,0.0,1.0,7.0
357,Sonoma,2020-04-04,7.0,16.0,,,2.0,6.0,15.0
358,San Joaquin,2020-04-04,43.0,30.0,,,16.0,7.0,24.0
359,Colusa,2020-04-04,1.0,0.0,,,1.0,0.0,5.0
360,Nevada,2020-04-04,2.0,6.0,,,2.0,2.0,5.0
361,Yuba,2020-04-04,2.0,16.0,,,2.0,2.0,7.0
362,Mariposa,2020-04-04,0.0,2.0,,,0.0,0.0,
363,Tehama,2020-04-04,0.0,1.0,,,0.0,0.0,8.0
364,San Luis Obispo,2020-04-04,4.0,6.0,,,3.0,3.0,954.0
365,San Benito,2020-04-04,2.0,3.0,,,2.0,0.0,0.0
366,Napa,2020-04-04,1.0,8.0,,,0.0,1.0,6.0
367,Santa Clara,2020-04-04,159.0,79.0,,,72.0,19.0,91.0
368,Marin,2020-04-04,5.0,16.0,,,3.0,5.0,12.0
369,Contra Costa,2020-04-04,30.0,47.0,,,12.0,7.0,87.0
370,Fresno,2020-04-04,14.0,93.0,,,7.0,20.0,36.0
371,Placer,2020-04-04,23.0,14.0,,,10.0,1.0,12.0
372,Merced,2020-04-04,5.0,14.0,,,1.0,1.0,6.0
373,Alameda,2020-04-04,60.0,95.0,,,35.0,18.0,120.0
374,San Diego,2020-04-04,177.0,218.0,,,86.0,19.0,222.0
375,Tuolumne,2020-04-04,0.0,1.0,,,0.0,1.0,2.0
376,Santa Barbara,2020-04-04,28.0,34.0,,,18.0,2.0,53.0
377,Plumas,2020-04-04,0.0,0.0,,,0.0,0.0,
378,Butte,2020-04-04,3.0,14.0,,,1.0,4.0,7.0
379,Solano,2020-04-04,16.0,19.0,,,7.0,2.0,23.0
380,Madera,2020-04-04,0.0,4.0,,,0.0,0.0,8.0
381,Monterey,2020-04-04,16.0,25.0,,,4.0,2.0,18.0
382,Siskiyou,2020-04-04,0.0,2.0,,,0.0,1.0,5.0
383,Mono,2020-04-04,20.0,2.0,,,0.0,0.0,2.0
384,Riverside,2020-04-04,126.0,186.0,,,39.0,56.0,125.0
385,Trinity,2020-04-04,0.0,0.0,,,0.0,0.0,
