,county,todays_date,hospitalized_covid_confirmed_patients,hospitalized_suspected_covid_patients,hospitalized_covid_patients,all_hospital_beds,icu_covid_confirmed_patients,icu_suspected_covid_patients,icu_available_beds
38,Santa Clara,2020-03-29,141.0,72.0,,,65.0,15.0,70.0
39,Los Angeles,2020-03-29,489.0,1132.0,,,191.0,182.0,345.0
40,Mendocino,2020-03-29,1.0,11.0,,,0.0,0.0,1.0
41,San Benito,2020-03-29,1.0,1.0,,,1.0,0.0,1.0
42,Plumas,2020-03-29,0.0,1.0,,,0.0,1.0,
43,Trinity,2020-03-29,0.0,0.0,,,0.0,0.0,
44,Butte,2020-03-29,,,,,,,
45,Yuba,2020-03-29,2.0,12.0,,,2.0,4.0,2.0
46,Riverside,2020-03-29,44.0,78.0,,,13.0,20.0,46.0
47,Shasta,2020-03-29,0.0,0.0,,,0.0,0.0,
48,Tulare,2020-03-29,6.0,13.0,,,5.0,3.0,7.0
49,Nevada,2020-03-29,23.0,,,,1.0,0.0,3.0
50,Inyo,2020-03-29,,,,,,,
51,Marin,2020-03-29,7.0,13.0,,,2.0,6.0,11.0
52,Solano,2020-03-29,7.0,27.0,,,4.0,1.0,28.0
53,Tehama,2020-03-29,0.0,0.0,,,0.0,0.0,2.0
54,San Mateo,2020-03-29,46.0,27.0,,,16.0,10.0,28.0
55,San Francisco,2020-03-30,58.0,92.0,,,18.0,7.0,90.0
56,Del Norte,2020-03-30,0.0,2.0,,,0.0,0.0,5.0
57,Napa,2020-03-30,3.0,8.0,,,1.0,0.0,9.0
58,Kings,2020-03-30,2.0,12.0,,,1.0,2.0,0.0
59,Riverside,2020-03-30,60.0,133.0,,,22.0,33.0,77.0
60,Mono,2020-03-30,0.0,1.0,,,0.0,0.0,2.0
61,Shasta,2020-03-30,1.0,4.0,,,0.0,0.0,13.0
62,Tehama,2020-03-30,0.0,2.0,,,0.0,0.0,2.0
63,Modoc,2020-03-30,0.0,31.0,,,0.0,0.0,
64,Monterey,2020-03-30,11.0,16.0,,,4.0,0.0,17.0
65,Madera,2020-03-30,1.0,5.0,,,1.0,3.0,4.0
66,Fresno,2020-03-30,10.0,88.0,,,3.0,14.0,24.0
67,Santa Cruz,2020-03-30,0.0,2.0,,,0.0,0.0,4.0
68,San Diego,2020-03-30,146.0,446.0,,,72.0,23.0,228.0
69,Mendocino,2020-03-30,2.0,11.0,,,0.0,1.0,8.0
70,Tuolumne,2020-03-30,1.0,2.0,,,0.0,0.0,3.0
71,San Benito,2020-03-30,1.0,1.0,,,1.0,0.0,1.0
72,Solano,2020-03-30,15.0,16.0,,,6.0,0.0,47.0
73,Plumas,2020-03-30,0.0,1.0,,,0.0,0.0,
74,Amador,2020-03-30,0.0,1.0,,,0.0,0.0,4.0
75,Humboldt,2020-03-30,1.0,8.0,,,0.0,0.0,10.0
76,El Dorado,2020-03-30,0.0,9.0,,,0.0,6.0,9.0
77,San Mateo,2020-03-30,56.0,40.0,,,18.0,11.0,47.0
78,Inyo,2020-03-30,,,,,,,
79,San Joaquin,2020-03-30,28.0,30.0,,,8.0,4.0,53.0
80,Santa Barbara,2020-03-30,19.0,25.0,,,11.0,7.0,48.0
81,Sonoma,2020-03-30,7.0,22.0,,,3.0,4.0,29.0
82,Merced,2020-03-30,1.0,9.0,,,0.0,2.0,11.0
83,Lassen,2020-03-30,0.0,4.0,,,0.0,0.0,
84,Yuba,2020-03-30,3.0,17.0,,,2.0,4.0,10.0
85,Placer,2020-03-30,19.0,19.0,,,5.0,1.0,29.0
86,Nevada,2020-03-30,26.0,17.0,,,2.0,5.0,3.0
87,Sutter,2020-03-30,0.0,0.0,,,0.0,0.0,
88,Colusa,2020-03-30,0.0,1.0,,,0.0,1.0,5.0
89,San Luis Obispo,2020-03-30,5.0,11.0,,,3.0,4.0,957.0
90,Stanislaus,2020-03-30,17.0,51.0,,,9.0,5.0,29.0
91,Contra Costa,2020-03-30,25.0,54.0,,,11.0,6.0,90.0
92,Tulare,2020-03-30,5.0,21.0,,,4.0,6.0,7.0
93,Siskiyou,2020-03-30,0.0,0.0,,,0.0,0.0,3.0
94,Glenn,2020-03-30,0.0,0.0,,,0.0,0.0,
95,Lake,2020-03-30,0.0,1.0,,,0.0,1.0,3.0
96,Orange,2020-03-30,98.0,251.0,,,42.0,58.0,131.0
97,Ventura,2020-03-30,25.0,82.0,,,5.0,28.0,15.0
98,Alameda,2020-03-30,59.0,89.0,,,27.0,18.0,146.0
99,San Bernardino,2020-03-30,67.0,179.0,,,27.0,33.0,66.0
100,Sacramento,2020-03-30,45.0,86.0,,,21.0,23.0,58.0
101,Santa Clara,2020-03-30,153.0,93.0,,,74.0,23.0,103.0
102,Butte,2020-03-30,4.0,12.0,,,2.0,1.0,5.0
103,Imperial,2020-03-30,19.0,109.0,,,3.0,3.0,4.0
104,Calaveras,2020-03-30,0.0,3.0,,,0.0,1.0,5.0
105,Los Angeles,2020-03-30,601.0,1277.0,,,245.0,244.0,456.0
106,Kern,2020-03-30,18.0,123.0,,,6.0,8.0,51.0
107,Marin,2020-03-30,10.0,9.0,,,4.0,2.0,16.0
108,Yolo,2020-03-30,2.0,2.0,,,1.0,2.0,0.0
109,Trinity,2020-03-30,0.0,0.0,,,0.0,0.0,
110,San Mateo,2020-03-31,60.0,23.0,,,18.0,5.0,37.0
111,San Luis Obispo,2020-03-31,7.0,15.0,,,3.0,6.0,955.0
112,Butte,2020-03-31,4.0,20.0,,,2.0,3.0,2.0
113,Calaveras,2020-03-31,0.0,1.0,,,0.0,0.0,4.0
114,El Dorado,2020-03-31,10.0,9.0,,,0.0,6.0,12.0
115,Sonoma,2020-03-31,8.0,18.0,,,3.0,3.0,21.0
116,Yuba,2020-03-31,2.0,21.0,,,2.0,4.0,6.0
117,Lake,2020-03-31,0.0,4.0,,,0.0,2.0,3.0
118,Ventura,2020-03-31,21.0,90.0,,,5.0,24.0,12.0
119,Glenn,2020-03-31,0.0,0.0,,,0.0,0.0,
120,Kings,2020-03-31,1.0,3.0,,,1.0,2.0,4.0
121,San Diego,2020-03-31,158.0,408.0,,,75.0,39.0,208.0
122,Kern,2020-03-31,14.0,63.0,,,6.0,6.0,46.0
123,Santa Barbara,2020-03-31,19.0,29.0,,,14.0,7.0,48.0
124,Merced,2020-03-31,3.0,11.0,,,0.0,2.0,10.0
125,Santa Clara,2020-03-31,155.0,98.0,,,73.0,17.0,92.0
126,Marin,2020-03-31,9.0,14.0,,,4.0,2.0,15.0
127,Siskiyou,2020-03-31,0.0,0.0,,,0.0,0.0,4.0
128,Colusa,2020-03-31,0.0,1.0,,,0.0,1.0,5.0
129,Santa Cruz,2020-03-31,1.0,10.0,,,1.0,2.0,7.0
130,Alameda,2020-03-31,56.0,94.0,,,27.0,17.0,77.0
131,Napa,2020-03-31,1.0,5.0,,,1.0,1.0,12.0
132,Amador,2020-03-31,0.0,0.0,,,0.0,0.0,4.0
133,Trinity,2020-03-31,0.0,0.0,,,0.0,0.0,
134,Madera,2020-03-31,1.0,3.0,,,1.0,0.0,5.0
135,Mono,2020-03-31,0.0,1.0,,,0.0,0.0,2.0
136,Solano,2020-03-31,15.0,15.0,,,6.0,5.0,42.0
137,Humboldt,2020-03-31,1.0,11.0,,,0.0,4.0,8.0
138,Orange,2020-03-31,105.0,233.0,,,45.0,44.0,131.0
139,Los Angeles,2020-03-31,713.0,1239.0,,,315.0,239.0,445.0
140,Inyo,2020-03-31,,83.0,,,0.0,0.0,6.0
141,Sutter,2020-03-31,0.0,0.0,,,0.0,0.0,
142,Fresno,2020-03-31,30.0,274.0,,,4.0,19.0,23.0
143,San Joaquin,2020-03-31,44.0,54.0,,,14.0,5.0,28.0
144,Nevada,2020-03-31,36.0,40.0,,,2.0,1.0,6.0
145,Monterey,2020-03-31,11.0,15.0,,,4.0,2.0,17.0
146,Yolo,2020-03-31,3.0,2.0,,,2.0,2.0,1.0
147,San Benito,2020-03-31,1.0,0.0,,,1.0,0.0,1.0
148,Imperial,2020-03-31,12.0,100.0,,,3.0,4.0,4.0
149,Modoc,2020-03-31,0.0,19.0,,,0.0,0.0,
150,Sacramento,2020-03-31,53.0,110.0,,,20.0,31.0,66.0
151,Tuolumne,2020-03-31,0.0,37.0,,,0.0,0.0,4.0
152,Stanislaus,2020-03-31,20.0,31.0,,,9.0,1.0,34.0
153,Mendocino,2020-03-31,0.0,1.0,,,0.0,0.0,7.0
154,Tehama,2020-03-31,0.0,2.0,,,0.0,0.0,4.0
155,San Bernardino,2020-03-31,82.0,231.0,,,33.0,48.0,63.0
156,Riverside,2020-03-31,80.0,155.0,,,28.0,59.0,75.0
157,San Francisco,2020-03-31,67.0,69.0,,,30.0,14.0,77.0
158,Lassen,2020-03-31,0.0,7.0,,,0.0,0.0,
159,Plumas,2020-03-31,0.0,0.0,,,0.0,0.0,
160,Shasta,2020-03-31,1.0,5.0,,,1.0,0.0,4.0
161,Contra Costa,2020-03-31,27.0,54.0,,,11.0,10.0,68.0
162,Del Norte,2020-03-31,0.0,4.0,,,0.0,0.0,3.0
163,Placer,2020-03-31,18.0,27.0,,,6.0,0.0,28.0
164,Tulare,2020-03-31,6.0,14.0,,,4.0,5.0,9.0
165,Kings,2020-04-01,2.0,6.0,,,1.0,2.0,1.0
166,Marin,2020-04-01,9.0,19.0,,,4.0,2.0,14.0
167,Sacramento,2020-04-01,53.0,138.0,,,20.0,33.0,74.0
168,Colusa,2020-04-01,0.0,1.0,,,0.0,1.0,5.0
169,Tuolumne,2020-04-01,0.0,0.0,,,0.0,0.0,2.0
170,San Joaquin,2020-04-01,25.0,35.0,,,16.0,11.0,21.0
171,Madera,2020-04-01,1.0,3.0,,,1.0,0.0,4.0
172,Siskiyou,2020-04-01,0.0,5.0,,,0.0,2.0,3.0
173,Los Angeles,2020-04-01,739.0,1332.0,,,335.0,220.0,492.0
174,Imperial,2020-04-01,4.0,15.0,,,3.0,4.0,7.0
175,Merced,2020-04-01,3.0,15.0,,,0.0,3.0,9.0
176,Alameda,2020-04-01,52.0,76.0,,,27.0,15.0,106.0
177,Lassen,2020-04-01,0.0,7.0,,,0.0,0.0,
178,Kern,2020-04-01,15.0,45.0,,,7.0,9.0,32.0
179,San Francisco,2020-04-01,67.0,66.0,,,30.0,8.0,64.0
180,Orange,2020-04-01,117.0,221.0,,,50.0,48.0,118.0
181,Calaveras,2020-04-01,0.0,1.0,,,0.0,0.0,5.0
182,Napa,2020-04-01,2.0,2.0,,,0.0,1.0,9.0
183,Inyo,2020-04-01,7.0,89.0,,,0.0,0.0,6.0
184,Amador,2020-04-01,0.0,3.0,,,0.0,0.0,2.0
185,Glenn,2020-04-01,,,,,,,
186,San Mateo,2020-04-01,57.0,35.0,,,19.0,9.0,36.0
187,Mariposa,2020-04-01,0.0,0.0,,,0.0,0.0,
188,Modoc,2020-04-01,0.0,1.0,,,0.0,0.0,
189,Santa Cruz,2020-04-01,2.0,12.0,,,2.0,2.0,3.0
190,Monterey,2020-04-01,13.0,16.0,,,4.0,4.0,15.0
191,San Luis Obispo,2020-04-01,8.0,10.0,,,5.0,6.0,968.0
192,Yuba,2020-04-01,2.0,24.0,,,2.0,4.0,6.0
193,Mono,2020-04-01,0.0,0.0,,,0.0,0.0,2.0
194,Butte,2020-04-01,5.0,33.0,,,2.0,4.0,9.0
195,Shasta,2020-04-01,1.0,4.0,,,0.0,1.0,13.0
196,Placer,2020-04-01,25.0,28.0,,,6.0,2.0,7.0
197,Stanislaus,2020-04-01,25.0,39.0,,,10.0,6.0,31.0
198,San Benito,2020-04-01,2.0,0.0,,,2.0,0.0,0.0
199,Humboldt,2020-04-01,1.0,9.0,,,0.0,3.0,7.0
200,Solano,2020-04-01,14.0,18.0,,,5.0,2.0,31.0
201,Nevada,2020-04-01,36.0,54.0,,,0.0,4.0,3.0
202,Sutter,2020-04-01,0.0,0.0,,,0.0,0.0,
203,Lake,2020-04-01,0.0,2.0,,,0.0,0.0,2.0
204,El Dorado,2020-04-01,14.0,8.0,,,1.0,3.0,9.0
205,Contra Costa,2020-04-01,31.0,42.0,,,12.0,12.0,61.0
206,Del Norte,2020-04-01,0.0,5.0,,,0.0,0.0,3.0
207,Mendocino,2020-04-01,0.0,2.0,,,0.0,0.0,8.0
208,Plumas,2020-04-01,0.0,0.0,,,0.0,0.0,
209,Tehama,2020-04-01,0.0,1.0,,,0.0,1.0,4.0
210,Santa Barbara,2020-04-01,23.0,23.0,,,15.0,6.0,51.0
211,Fresno,2020-04-01,19.0,101.0,,,5.0,13.0,53.0
212,San Diego,2020-04-01,168.0,340.0,,,71.0,32.0,215.0
213,San Bernardino,2020-04-01,95.0,196.0,,,39.0,52.0,34.0
214,Santa Clara,2020-04-01,160.0,85.0,,,77.0,15.0,91.0
215,Ventura,2020-04-01,22.0,96.0,,,5.0,23.0,27.0
216,Sonoma,2020-04-01,5.0,18.0,,,1.0,2.0,22.0
217,Trinity,2020-04-01,0.0,0.0,,,0.0,0.0,
218,Yolo,2020-04-01,3.0,3.0,,,1.0,1.0,2.0
219,Tulare,2020-04-01,4.0,12.0,,,3.0,4.0,9.0
220,Riverside,2020-04-01,85.0,182.0,,,29.0,47.0,76.0
221,Yuba,2020-04-02,2.0,25.0,,,2.0,6.0,4.0
222,Lake,2020-04-02,0.0,1.0,,,0.0,0.0,2.0
223,Contra Costa,2020-04-02,32.0,38.0,,,13.0,10.0,73.0
224,Mendocino,2020-04-02,0.0,1.0,,,0.0,0.0,8.0
225,San Francisco,2020-04-02,75.0,60.0,,,32.0,11.0,58.0
226,Mariposa,2020-04-02,0.0,1.0,,,0.0,0.0,
227,Nevada,2020-04-02,38.0,58.0,,,2.0,1.0,6.0
228,Kings,2020-04-02,2.0,6.0,,,1.0,1.0,7.0
229,Yolo,2020-04-02,3.0,2.0,,,2.0,3.0,0.0
230,Monterey,2020-04-02,14.0,14.0,,,4.0,2.0,12.0
231,Trinity,2020-04-02,0.0,0.0,,,0.0,0.0,
232,Marin,2020-04-02,7.0,16.0,,,3.0,1.0,16.0
233,Fresno,2020-04-02,17.0,74.0,,,6.0,13.0,33.0
234,Stanislaus,2020-04-02,30.0,43.0,,,11.0,7.0,22.0
235,Glenn,2020-04-02,0.0,0.0,,,0.0,0.0,
236,Calaveras,2020-04-02,0.0,1.0,,,0.0,0.0,5.0
237,Butte,2020-04-02,4.0,26.0,,,2.0,2.0,12.0
238,Ventura,2020-04-02,27.0,111.0,,,7.0,24.0,15.0
239,Tulare,2020-04-02,4.0,26.0,,,4.0,5.0,3.0
240,Santa Cruz,2020-04-02,4.0,4.0,,,3.0,0.0,7.0
241,San Benito,2020-04-02,2.0,0.0,,,2.0,0.0,0.0
242,El Dorado,2020-04-02,15.0,12.0,,,0.0,6.0,10.0
243,Lassen,2020-04-02,0.0,7.0,,,0.0,0.0,
244,Tuolumne,2020-04-02,0.0,0.0,,,0.0,0.0,2.0
245,Solano,2020-04-02,15.0,8.0,,,7.0,1.0,27.0
246,Sutter,2020-04-02,0.0,0.0,,,,,
247,Shasta,2020-04-02,2.0,4.0,,,1.0,0.0,10.0
248,Orange,2020-04-02,129.0,225.0,,,67.0,47.0,96.0
249,Humboldt,2020-04-02,1.0,8.0,,,0.0,2.0,8.0
250,San Diego,2020-04-02,144.0,343.0,,,69.0,35.0,206.0
251,Plumas,2020-04-02,0.0,0.0,,,0.0,0.0,
252,Modoc,2020-04-02,0.0,1.0,,,0.0,0.0,
253,Merced,2020-04-02,4.0,5.0,,,0.0,1.0,3.0
254,Santa Barbara,2020-04-02,26.0,44.0,,,18.0,10.0,47.0
255,San Joaquin,2020-04-02,42.0,42.0,,,20.0,7.0,17.0
256,Amador,2020-04-02,0.0,3.0,,,0.0,0.0,2.0
257,San Luis Obispo,2020-04-02,5.0,5.0,,,4.0,4.0,966.0
258,Madera,2020-04-02,1.0,7.0,,,1.0,3.0,6.0
259,Mono,2020-04-02,18.0,2.0,,,0.0,0.0,2.0
260,Sacramento,2020-04-02,71.0,92.0,,,24.0,19.0,80.0
261,Placer,2020-04-02,32.0,15.0,,,9.0,0.0,11.0
262,Napa,2020-04-02,1.0,4.0,,,1.0,1.0,12.0
263,Los Angeles,2020-04-02,818.0,1270.0,,,346.0,193.0,488.0
264,Riverside,2020-04-02,136.0,181.0,,,45.0,49.0,104.0
265,Siskiyou,2020-04-02,0.0,3.0,,,0.0,2.0,4.0
266,Sonoma,2020-04-02,8.0,18.0,,,1.0,0.0,10.0
267,San Mateo,2020-04-02,62.0,40.0,,,26.0,4.0,26.0
268,Tehama,2020-04-02,0.0,1.0,,,0.0,1.0,4.0
269,Del Norte,2020-04-02,0.0,3.0,,,0.0,0.0,2.0
270,Imperial,2020-04-02,4.0,16.0,,,3.0,5.0,6.0
271,Inyo,2020-04-02,8.0,102.0,,,0.0,1.0,3.0
272,Alameda,2020-04-02,57.0,76.0,,,29.0,17.0,112.0
273,San Bernardino,2020-04-02,126.0,185.0,,,50.0,45.0,37.0
274,Santa Clara,2020-04-02,163.0,101.0,,,69.0,19.0,95.0
275,Colusa,2020-04-02,0.0,1.0,,,0.0,1.0,5.0
276,Kern,2020-04-02,27.0,77.0,,,12.0,23.0,36.0
277,San Mateo,2020-04-03,65.0,39.0,,,26.0,4.0,38.0
278,Sacramento,2020-04-03,77.0,76.0,,,28.0,17.0,76.0
279,Glenn,2020-04-03,0.0,0.0,,,0.0,0.0,
280,Plumas,2020-04-03,0.0,0.0,,,0.0,0.0,
281,Santa Cruz,2020-04-03,4.0,8.0,,,3.0,0.0,2.0
282,San Benito,2020-04-03,2.0,0.0,,,2.0,0.0,0.0
283,Yuba,2020-04-03,2.0,12.0,,,2.0,2.0,5.0
284,Stanislaus,2020-04-03,28.0,45.0,,,12.0,8.0,22.0
285,San Luis Obispo,2020-04-03,4.0,5.0,,,3.0,2.0,967.0
286,Shasta,2020-04-03,2.0,9.0,,,1.0,3.0,14.0
287,Placer,2020-04-03,21.0,23.0,,,10.0,1.0,7.0
288,Lassen,2020-04-03,0.0,3.0,,,0.0,0.0,
289,Imperial,2020-04-03,9.0,7.0,,,7.0,0.0,5.0
290,Del Norte,2020-04-03,0.0,2.0,,,0.0,0.0,2.0
291,San Bernardino,2020-04-03,118.0,204.0,,,44.0,53.0,57.0
292,Merced,2020-04-03,4.0,5.0,,,1.0,1.0,4.0
293,Kern,2020-04-03,35.0,73.0,,,12.0,16.0,47.0
294,Colusa,2020-04-03,1.0,0.0,,,1.0,0.0,5.0
295,Solano,2020-04-03,16.0,21.0,,,7.0,5.0,23.0
296,Tehama,2020-04-03,0.0,0.0,,,0.0,0.0,8.0
297,Modoc,2020-04-03,0.0,0.0,,,0.0,0.0,
298,Riverside,2020-04-03,105.0,182.0,,,44.0,59.0,127.0
299,Alameda,2020-04-03,64.0,74.0,,,32.0,13.0,117.0
300,Lake,2020-04-03,0.0,2.0,,,0.0,1.0,2.0
301,Nevada,2020-04-03,2.0,4.0,,,2.0,1.0,5.0
302,Trinity,2020-04-03,0.0,0.0,,,0.0,0.0,
303,Inyo,2020-04-03,8.0,102.0,,,1.0,2.0,1.0
304,Mendocino,2020-04-03,0.0,5.0,,,0.0,1.0,6.0
305,Santa Clara,2020-04-03,164.0,83.0,,,71.0,17.0,97.0
306,Butte,2020-04-03,3.0,19.0,,,2.0,6.0,9.0
307,Los Angeles,2020-04-03,962.0,1239.0,,,422.0,209.0,473.0
308,Marin,2020-04-03,6.0,16.0,,,3.0,5.0,17.0
309,Siskiyou,2020-04-03,0.0,3.0,,,0.0,1.0,4.0
310,Napa,2020-04-03,1.0,9.0,,,0.0,1.0,9.0
311,El Dorado,2020-04-03,15.0,9.0,,,0.0,4.0,14.0
312,Sonoma,2020-04-03,6.0,24.0,,,2.0,3.0,15.0
313,Monterey,2020-04-03,16.0,18.0,,,3.0,1.0,17.0
314,San Francisco,2020-04-03,80.0,71.0,,,39.0,8.0,74.0
315,Humboldt,2020-04-03,1.0,7.0,,,0.0,0.0,10.0
316,Madera,2020-04-03,0.0,5.0,,,0.0,1.0,7.0
317,Amador,2020-04-03,0.0,0.0,,,0.0,0.0,1.0
318,Tulare,2020-04-03,6.0,15.0,,,5.0,2.0,3.0
319,San Diego,2020-04-03,171.0,308.0,,,84.0,28.0,216.0
320,Mono,2020-04-03,18.0,2.0,,,0.0,0.0,2.0
321,Santa Barbara,2020-04-03,27.0,29.0,,,18.0,4.0,50.0
322,San Joaquin,2020-04-03,41.0,38.0,,,18.0,8.0,22.0
323,Yolo,2020-04-03,2.0,7.0,,,3.0,6.0,4.0
324,Calaveras,2020-04-03,0.0,1.0,,,0.0,0.0,5.0
325,Ventura,2020-04-03,22.0,116.0,,,6.0,28.0,56.0
326,Fresno,2020-04-03,15.0,81.0,,,7.0,16.0,35.0
327,Sutter,2020-04-03,0.0,0.0,,,,,
328,Mariposa,2020-04-03,0.0,2.0,,,0.0,0.0,
329,Contra Costa,2020-04-03,31.0,39.0,,,15.0,10.0,75.0
330,Tuolumne,2020-04-03,0.0,0.0,,,0.0,0.0,1.0
331,Kings,2020-04-03,0.0,3.0,,,1.0,0.0,3.0
332,Orange,2020-04-03,131.0,182.0,,,66.0,36.0,151.0
333,San Luis Obispo,2020-04-04,4.0,6.0,,,3.0,3.0,954.0
334,Mendocino,2020-04-04,0.0,3.0,,,0.0,1.0,7.0
335,Sutter,2020-04-04,0.0,0.0,,,,,
336,Lassen,2020-04-04,0.0,0.0,,,0.0,0.0,
337,Merced,2020-04-04,5.0,14.0,,,1.0,1.0,6.0
338,Madera,2020-04-04,0.0,4.0,,,0.0,0.0,8.0
339,Lake,2020-04-04,0.0,4.0,,,0.0,1.0,4.0
340,Plumas,2020-04-04,0.0,0.0,,,0.0,0.0,
341,Sonoma,2020-04-04,7.0,16.0,,,2.0,6.0,15.0
342,Fresno,2020-04-04,14.0,93.0,,,7.0,20.0,36.0
343,Solano,2020-04-04,16.0,19.0,,,7.0,2.0,23.0
344,Yolo,2020-04-04,4.0,5.0,,,3.0,3.0,4.0
345,Ventura,2020-04-04,21.0,127.0,,,7.0,25.0,10.0
346,Stanislaus,2020-04-04,30.0,45.0,,,12.0,9.0,26.0
347,San Joaquin,2020-04-04,43.0,30.0,,,16.0,7.0,24.0
348,Modoc,2020-04-04,0.0,0.0,,,0.0,0.0,
349,Orange,2020-04-04,143.0,213.0,,,70.0,45.0,153.0
350,Kings,2020-04-04,1.0,9.0,,,1.0,0.0,0.0
351,San Mateo,2020-04-04,66.0,19.0,,,25.0,6.0,40.0
352,Los Angeles,2020-04-04,1007.0,1190.0,,,449.0,181.0,537.0
353,Glenn,2020-04-04,0.0,0.0,,,0.0,0.0,
354,Shasta,2020-04-04,2.0,10.0,,,4.0,0.0,13.0
355,Humboldt,2020-04-04,1.0,4.0,,,0.0,0.0,7.0
356,El Dorado,2020-04-04,15.0,9.0,,,0.0,3.0,12.0
357,San Bernardino,2020-04-04,138.0,254.0,,,51.0,66.0,67.0
358,Contra Costa,2020-04-04,30.0,47.0,,,12.0,7.0,87.0
359,Trinity,2020-04-04,0.0,0.0,,,0.0,0.0,
360,Amador,2020-04-04,0.0,0.0,,,0.0,0.0,2.0
361,Calaveras,2020-04-04,0.0,1.0,,,0.0,0.0,5.0
362,Siskiyou,2020-04-04,0.0,2.0,,,0.0,1.0,5.0
363,Nevada,2020-04-04,2.0,6.0,,,2.0,2.0,5.0
364,Yuba,2020-04-04,2.0,16.0,,,2.0,2.0,7.0
365,San Benito,2020-04-04,2.0,3.0,,,2.0,0.0,0.0
366,Monterey,2020-04-04,16.0,25.0,,,4.0,2.0,18.0
367,Tuolumne,2020-04-04,0.0,1.0,,,0.0,1.0,2.0
368,Tehama,2020-04-04,0.0,1.0,,,0.0,0.0,8.0
369,Mariposa,2020-04-04,0.0,2.0,,,0.0,0.0,
370,Tulare,2020-04-04,8.0,20.0,,,5.0,1.0,6.0
371,Butte,2020-04-04,3.0,14.0,,,1.0,4.0,7.0
372,San Diego,2020-04-04,177.0,218.0,,,86.0,19.0,222.0
373,Placer,2020-04-04,23.0,14.0,,,10.0,1.0,12.0
374,Inyo,2020-04-04,8.0,106.0,,,1.0,1.0,2.0
375,San Francisco,2020-04-04,80.0,65.0,,,37.0,7.0,79.0
376,Del Norte,2020-04-04,0.0,2.0,,,0.0,0.0,1.0
377,Sacramento,2020-04-04,69.0,76.0,,,25.0,18.0,82.0
378,Colusa,2020-04-04,1.0,0.0,,,1.0,0.0,5.0
379,Santa Cruz,2020-04-04,4.0,6.0,,,3.0,0.0,7.0
380,Marin,2020-04-04,5.0,16.0,,,3.0,5.0,12.0
381,Alameda,2020-04-04,60.0,95.0,,,35.0,18.0,120.0
382,Riverside,2020-04-04,126.0,186.0,,,39.0,56.0,125.0
383,Santa Barbara,2020-04-04,28.0,34.0,,,18.0,2.0,53.0
384,Imperial,2020-04-04,9.0,10.0,,,5.0,2.0,5.0
385,Mono,2020-04-04,20.0,2.0,,,0.0,0.0,2.0
