,county,todays_date,hospitalized_covid_confirmed_patients,hospitalized_suspected_covid_patients,hospitalized_covid_patients,all_hospital_beds,icu_covid_confirmed_patients,icu_suspected_covid_patients,icu_available_beds
386,San Joaquin,2020-04-04,43.0,30.0,,,16.0,7.0,24.0
387,Sonoma,2020-04-04,7.0,16.0,,,2.0,6.0,15.0
388,Yolo,2020-04-04,4.0,5.0,,,3.0,3.0,4.0
389,Napa,2020-04-05,1.0,8.0,,,0.0,1.0,11.0
390,Tehama,2020-04-05,0.0,1.0,,,0.0,0.0,5.0
391,Ventura,2020-04-05,21.0,128.0,,,7.0,28.0,12.0
392,El Dorado,2020-04-05,16.0,6.0,,,0.0,3.0,7.0
393,Tulare,2020-04-05,4.0,20.0,,,8.0,2.0,3.0
394,San Bernardino,2020-04-05,146.0,240.0,,,59.0,54.0,70.0
395,Mono,2020-04-05,20.0,2.0,,,0.0,0.0,2.0
396,Riverside,2020-04-05,129.0,207.0,,,47.0,60.0,130.0
397,Alameda,2020-04-05,72.0,87.0,,,39.0,13.0,113.0
398,Amador,2020-04-05,0.0,0.0,,,0.0,0.0,2.0
399,Mendocino,2020-04-05,0.0,3.0,,,0.0,2.0,4.0
400,Kern,2020-04-05,23.0,27.0,,,12.0,4.0,40.0
401,Colusa,2020-04-05,1.0,0.0,,,1.0,0.0,5.0
402,Kings,2020-04-05,3.0,1.0,,,2.0,0.0,0.0
403,Yuba,2020-04-05,1.0,14.0,,,1.0,1.0,10.0
404,Lassen,2020-04-05,0.0,0.0,,,0.0,0.0,
405,Modoc,2020-04-05,0.0,0.0,,,0.0,0.0,
406,Shasta,2020-04-05,8.0,11.0,,,4.0,0.0,13.0
407,Del Norte,2020-04-05,0.0,1.0,,,0.0,0.0,1.0
408,Trinity,2020-04-05,0.0,0.0,,,0.0,0.0,
409,Humboldt,2020-04-05,2.0,3.0,,,0.0,0.0,8.0
410,Calaveras,2020-04-05,0.0,0.0,,,0.0,0.0,6.0
411,Inyo,2020-04-05,9.0,106.0,,,1.0,0.0,3.0
412,Imperial,2020-04-05,9.0,9.0,,,8.0,1.0,3.0
413,Los Angeles,2020-04-05,1094.0,1082.0,,,473.0,166.0,554.0
414,Stanislaus,2020-04-05,30.0,25.0,,,14.0,5.0,30.0
415,San Joaquin,2020-04-05,46.0,24.0,,,17.0,4.0,19.0
416,Sutter,2020-04-05,0.0,0.0,,,0.0,0.0,
417,San Francisco,2020-04-05,79.0,68.0,,,37.0,11.0,74.0
418,Contra Costa,2020-04-05,29.0,35.0,,,15.0,10.0,74.0
419,Merced,2020-04-05,15.0,10.0,,,1.0,3.0,8.0
420,Siskiyou,2020-04-05,0.0,2.0,,,0.0,2.0,3.0
421,Santa Cruz,2020-04-05,5.0,12.0,,,4.0,4.0,10.0
422,Plumas,2020-04-05,0.0,0.0,,,0.0,0.0,
423,Monterey,2020-04-05,16.0,15.0,,,4.0,0.0,23.0
424,Sonoma,2020-04-05,6.0,21.0,,,2.0,6.0,16.0
425,Tuolumne,2020-04-05,0.0,0.0,,,0.0,0.0,4.0
426,San Benito,2020-04-05,3.0,0.0,,,2.0,0.0,0.0
427,Mariposa,2020-04-05,0.0,2.0,,,0.0,0.0,
428,Solano,2020-04-05,15.0,17.0,,,6.0,24.0,3.0
429,Santa Clara,2020-04-05,166.0,69.0,,,68.0,18.0,90.0
430,San Luis Obispo,2020-04-05,2.0,11.0,,,2.0,9.0,28.0
431,Butte,2020-04-05,2.0,16.0,,,1.0,6.0,10.0
432,Santa Barbara,2020-04-05,31.0,26.0,,,18.0,2.0,59.0
433,Madera,2020-04-05,0.0,1.0,,,0.0,0.0,8.0
434,San Diego,2020-04-05,179.0,220.0,,,89.0,31.0,247.0
435,Fresno,2020-04-05,16.0,81.0,,,8.0,15.0,39.0
436,Sacramento,2020-04-05,64.0,78.0,,,23.0,26.0,82.0
437,Nevada,2020-04-05,2.0,4.0,,,2.0,1.0,3.0
438,Yolo,2020-04-05,3.0,6.0,,,3.0,3.0,4.0
439,San Mateo,2020-04-05,69.0,15.0,,,24.0,6.0,36.0
440,Orange,2020-04-05,144.0,221.0,,,70.0,46.0,156.0
441,Placer,2020-04-05,23.0,13.0,,,10.0,1.0,10.0
442,Glenn,2020-04-05,0.0,0.0,,,0.0,0.0,
443,Marin,2020-04-05,5.0,15.0,,,3.0,5.0,13.0
444,Lake,2020-04-05,0.0,4.0,,,0.0,2.0,3.0
445,San Bernardino,2020-04-06,148.0,185.0,,,60.0,43.0,102.0
446,Lassen,2020-04-06,0.0,0.0,,,0.0,0.0,
447,Riverside,2020-04-06,129.0,193.0,,,46.0,65.0,152.0
448,San Luis Obispo,2020-04-06,2.0,3.0,,,2.0,2.0,42.0
449,Nevada,2020-04-06,1.0,5.0,,,1.0,2.0,4.0
450,Modoc,2020-04-06,0.0,0.0,,,0.0,0.0,
451,Trinity,2020-04-06,0.0,0.0,,,0.0,0.0,
452,Orange,2020-04-06,145.0,171.0,,,73.0,33.0,134.0
453,Santa Clara,2020-04-06,181.0,49.0,,,79.0,10.0,100.0
454,Los Angeles,2020-04-06,1166.0,1070.0,,,486.0,175.0,587.0
455,Sacramento,2020-04-06,77.0,78.0,,,26.0,19.0,75.0
456,Tehama,2020-04-06,0.0,0.0,,,0.0,0.0,4.0
457,Tuolumne,2020-04-06,0.0,0.0,,,0.0,0.0,
458,Santa Cruz,2020-04-06,5.0,9.0,,,4.0,2.0,5.0
459,Yolo,2020-04-06,4.0,0.0,,,3.0,4.0,-3.0
460,Sonoma,2020-04-06,6.0,18.0,,,2.0,4.0,20.0
461,Merced,2020-04-06,4.0,2.0,,,0.0,2.0,4.0
462,Ventura,2020-04-06,22.0,106.0,,,9.0,20.0,32.0
463,Mono,2020-04-06,20.0,2.0,,,0.0,0.0,2.0
464,Colusa,2020-04-06,0.0,0.0,,,0.0,0.0,6.0
465,Calaveras,2020-04-06,0.0,0.0,,,0.0,0.0,6.0
466,Del Norte,2020-04-06,0.0,3.0,,,0.0,0.0,0.0
467,Glenn,2020-04-06,0.0,0.0,,,0.0,0.0,
468,San Joaquin,2020-04-06,31.0,32.0,,,14.0,3.0,20.0
469,Alameda,2020-04-06,79.0,70.0,,,43.0,19.0,92.0
470,Inyo,2020-04-06,9.0,114.0,,,1.0,0.0,3.0
471,Mariposa,2020-04-06,0.0,3.0,,,0.0,0.0,
472,Yuba,2020-04-06,1.0,19.0,,,1.0,3.0,7.0
473,Kings,2020-04-06,3.0,3.0,,,2.0,0.0,3.0
474,Sutter,2020-04-06,0.0,0.0,,,,,
475,Madera,2020-04-06,0.0,2.0,,,0.0,1.0,8.0
476,Monterey,2020-04-06,16.0,15.0,,,5.0,1.0,18.0
477,San Diego,2020-04-06,187.0,224.0,,,83.0,25.0,270.0
478,San Francisco,2020-04-06,80.0,71.0,,,34.0,9.0,71.0
479,San Mateo,2020-04-06,68.0,20.0,,,25.0,5.0,36.0
480,Fresno,2020-04-06,18.0,81.0,,,11.0,20.0,45.0
481,Butte,2020-04-06,1.0,15.0,,,1.0,5.0,9.0
482,Placer,2020-04-06,20.0,12.0,,,10.0,1.0,24.0
483,San Benito,2020-04-06,3.0,3.0,,,2.0,0.0,0.0
484,Humboldt,2020-04-06,3.0,12.0,,,0.0,3.0,2.0
485,Mendocino,2020-04-06,0.0,2.0,,,0.0,2.0,10.0
486,Santa Barbara,2020-04-06,34.0,26.0,,,19.0,5.0,54.0
487,Solano,2020-04-06,15.0,21.0,,,6.0,6.0,28.0
488,Siskiyou,2020-04-06,0.0,0.0,,,0.0,0.0,5.0
489,Tulare,2020-04-06,12.0,24.0,,,8.0,3.0,16.0
490,Imperial,2020-04-06,9.0,14.0,,,7.0,2.0,3.0
491,Kern,2020-04-06,24.0,36.0,,,12.0,5.0,39.0
492,Contra Costa,2020-04-06,30.0,28.0,,,15.0,11.0,78.0
493,Napa,2020-04-06,0.0,7.0,,,0.0,0.0,15.0
494,Amador,2020-04-06,0.0,0.0,,,0.0,0.0,2.0
495,El Dorado,2020-04-06,16.0,1.0,,,0.0,0.0,10.0
496,Marin,2020-04-06,8.0,8.0,,,4.0,4.0,13.0
497,Lake,2020-04-06,0.0,8.0,,,0.0,2.0,1.0
498,Stanislaus,2020-04-06,28.0,28.0,,,12.0,4.0,37.0
499,Shasta,2020-04-06,6.0,3.0,,,2.0,2.0,28.0
500,Plumas,2020-04-06,0.0,0.0,,,0.0,0.0,
501,Yolo,2020-04-07,2.0,3.0,,,2.0,1.0,4.0
502,Monterey,2020-04-07,18.0,25.0,,,5.0,4.0,21.0
503,San Joaquin,2020-04-07,31.0,33.0,,,14.0,4.0,20.0
504,Alameda,2020-04-07,76.0,84.0,,,43.0,25.0,90.0
505,El Dorado,2020-04-07,16.0,2.0,,,0.0,3.0,10.0
506,San Francisco,2020-04-07,88.0,116.0,,,36.0,9.0,57.0
507,Contra Costa,2020-04-07,31.0,38.0,,,17.0,9.0,82.0
508,Santa Barbara,2020-04-07,41.0,8.0,,,23.0,1.0,48.0
509,Santa Cruz,2020-04-07,4.0,4.0,,,4.0,3.0,4.0
510,Nevada,2020-04-07,1.0,4.0,,,1.0,2.0,3.0
511,Siskiyou,2020-04-07,0.0,1.0,,,0.0,1.0,5.0
512,Colusa,2020-04-07,0.0,0.0,,,0.0,0.0,6.0
513,Butte,2020-04-07,1.0,14.0,,,1.0,5.0,6.0
514,Marin,2020-04-07,6.0,5.0,,,4.0,4.0,12.0
515,Mariposa,2020-04-07,0.0,3.0,,,0.0,0.0,
516,Los Angeles,2020-04-07,1251.0,1350.0,,,517.0,162.0,603.0
517,Plumas,2020-04-07,0.0,1.0,,,0.0,0.0,
518,Mendocino,2020-04-07,0.0,2.0,,,0.0,0.0,9.0
519,Fresno,2020-04-07,20.0,82.0,,,11.0,13.0,50.0
520,Humboldt,2020-04-07,2.0,7.0,,,0.0,0.0,7.0
521,Ventura,2020-04-07,22.0,68.0,,,9.0,20.0,31.0
522,Stanislaus,2020-04-07,28.0,40.0,,,13.0,9.0,32.0
523,Tulare,2020-04-07,8.0,23.0,,,5.0,6.0,10.0
524,Sonoma,2020-04-07,6.0,28.0,,,2.0,6.0,21.0
525,Sacramento,2020-04-07,74.0,91.0,,,28.0,18.0,72.0
526,San Luis Obispo,2020-04-07,2.0,5.0,,,2.0,4.0,30.0
527,Riverside,2020-04-07,129.0,207.0,,,57.0,57.0,129.0
528,Kern,2020-04-07,28.0,91.0,,,14.0,13.0,50.0
529,Sutter,2020-04-07,0.0,0.0,,,,,
530,Mono,2020-04-07,20.0,2.0,,,0.0,0.0,2.0
531,Placer,2020-04-07,19.0,18.0,,,9.0,3.0,20.0
532,San Mateo,2020-04-07,63.0,13.0,,,26.0,2.0,35.0
533,Tehama,2020-04-07,0.0,1.0,,,0.0,0.0,2.0
534,Lassen,2020-04-07,0.0,1.0,,,0.0,0.0,
535,Merced,2020-04-07,3.0,3.0,,,0.0,3.0,3.0
536,Napa,2020-04-07,0.0,5.0,,,0.0,3.0,7.0
537,Tuolumne,2020-04-07,0.0,0.0,,,0.0,0.0,0.0
538,Santa Clara,2020-04-07,187.0,47.0,,,77.0,7.0,105.0
539,Orange,2020-04-07,143.0,144.0,,,71.0,29.0,136.0
540,San Benito,2020-04-07,3.0,3.0,,,2.0,0.0,0.0
541,San Bernardino,2020-04-07,146.0,178.0,,,54.0,49.0,126.0
542,Shasta,2020-04-07,5.0,8.0,,,2.0,3.0,6.0
543,Del Norte,2020-04-07,0.0,3.0,,,0.0,1.0,2.0
544,Amador,2020-04-07,0.0,0.0,,,0.0,0.0,3.0
545,Solano,2020-04-07,14.0,24.0,,,7.0,6.0,31.0
546,Modoc,2020-04-07,0.0,1.0,,,0.0,0.0,
547,Yuba,2020-04-07,2.0,25.0,,,1.0,5.0,6.0
548,Imperial,2020-04-07,9.0,14.0,,,7.0,2.0,3.0
549,Lake,2020-04-07,0.0,0.0,,,0.0,0.0,1.0
550,Glenn,2020-04-07,0.0,0.0,,,0.0,0.0,
551,San Diego,2020-04-07,203.0,124.0,,,87.0,29.0,189.0
552,Calaveras,2020-04-07,0.0,1.0,,,0.0,0.0,8.0
553,Madera,2020-04-07,0.0,3.0,,,0.0,1.0,7.0
554,Kings,2020-04-07,3.0,4.0,,,2.0,0.0,3.0
555,Inyo,2020-04-07,9.0,121.0,,,1.0,0.0,3.0
556,Trinity,2020-04-07,0.0,0.0,,,0.0,0.0,
557,San Joaquin,2020-04-08,32.0,19.0,,,11.0,8.0,18.0
558,Alameda,2020-04-08,84.0,69.0,,,45.0,18.0,111.0
559,San Benito,2020-04-08,2.0,0.0,,,1.0,0.0,1.0
560,Amador,2020-04-08,0.0,0.0,,,0.0,0.0,1.0
561,Yolo,2020-04-08,2.0,7.0,,,1.0,2.0,6.0
562,Mono,2020-04-08,19.0,8.0,,,0.0,0.0,2.0
563,Yuba,2020-04-08,2.0,24.0,,,1.0,3.0,5.0
564,Fresno,2020-04-08,22.0,63.0,,,10.0,8.0,64.0
565,Sutter,2020-04-08,0.0,0.0,,,,,
566,Mendocino,2020-04-08,0.0,0.0,,,0.0,0.0,7.0
567,Riverside,2020-04-08,149.0,145.0,,,56.0,41.0,154.0
568,San Bernardino,2020-04-08,132.0,301.0,,,51.0,53.0,144.0
569,Lake,2020-04-08,0.0,0.0,,,0.0,1.0,1.0
570,Merced,2020-04-08,1.0,1.0,,,0.0,2.0,5.0
571,Santa Barbara,2020-04-08,42.0,18.0,,,19.0,1.0,51.0
572,San Diego,2020-04-08,225.0,103.0,,,92.0,24.0,183.0
573,Ventura,2020-04-08,18.0,73.0,,,9.0,14.0,31.0
574,Lassen,2020-04-08,0.0,1.0,,,0.0,0.0,
575,Sacramento,2020-04-08,76.0,81.0,,,28.0,12.0,73.0
576,Humboldt,2020-04-08,2.0,3.0,,,0.0,0.0,6.0
577,Sonoma,2020-04-08,6.0,22.0,,,2.0,5.0,18.0
578,Marin,2020-04-08,5.0,3.0,,,4.0,2.0,17.0
579,Del Norte,2020-04-08,0.0,2.0,,,0.0,1.0,4.0
580,Tulare,2020-04-08,7.0,16.0,,,2.0,5.0,22.0
581,Contra Costa,2020-04-08,35.0,50.0,,,18.0,13.0,78.0
582,Imperial,2020-04-08,16.0,7.0,,,8.0,3.0,3.0
583,Los Angeles,2020-04-08,1331.0,1077.0,,,532.0,211.0,582.0
584,Stanislaus,2020-04-08,30.0,35.0,,,11.0,5.0,58.0
585,Santa Clara,2020-04-08,156.0,34.0,,,70.0,6.0,104.0
586,Orange,2020-04-08,153.0,181.0,,,49.0,34.0,201.0
587,Napa,2020-04-08,0.0,7.0,,,0.0,1.0,5.0
588,Kings,2020-04-08,2.0,8.0,,,1.0,1.0,1.0
589,Trinity,2020-04-08,0.0,0.0,,,0.0,0.0,
590,Nevada,2020-04-08,2.0,7.0,,,2.0,2.0,6.0
591,Modoc,2020-04-08,0.0,0.0,,,0.0,0.0,
592,Madera,2020-04-08,0.0,6.0,,,0.0,1.0,7.0
593,Mariposa,2020-04-08,0.0,0.0,,,0.0,0.0,
594,Monterey,2020-04-08,18.0,24.0,,,5.0,0.0,24.0
595,Colusa,2020-04-08,0.0,0.0,,,0.0,0.0,6.0
596,Siskiyou,2020-04-08,0.0,3.0,,,0.0,1.0,5.0
597,Kern,2020-04-08,31.0,57.0,,,16.0,3.0,32.0
598,Solano,2020-04-08,15.0,19.0,,,8.0,2.0,27.0
599,Inyo,2020-04-08,9.0,128.0,,,1.0,1.0,2.0
600,Calaveras,2020-04-08,0.0,2.0,,,0.0,0.0,8.0
601,Placer,2020-04-08,18.0,15.0,,,10.0,2.0,19.0
602,Glenn,2020-04-08,0.0,0.0,,,0.0,0.0,
603,Butte,2020-04-08,1.0,15.0,,,1.0,7.0,4.0
604,San Francisco,2020-04-08,90.0,116.0,,,36.0,17.0,55.0
605,Plumas,2020-04-08,0.0,1.0,,,0.0,0.0,
606,Santa Cruz,2020-04-08,4.0,9.0,,,3.0,4.0,8.0
607,Tehama,2020-04-08,0.0,2.0,,,0.0,0.0,4.0
608,San Luis Obispo,2020-04-08,2.0,13.0,,,2.0,11.0,22.0
609,El Dorado,2020-04-08,16.0,3.0,,,0.0,1.0,10.0
610,San Mateo,2020-04-08,66.0,20.0,,,25.0,2.0,32.0
611,Shasta,2020-04-08,4.0,5.0,,,2.0,2.0,10.0
612,Tuolumne,2020-04-08,0.0,0.0,,,0.0,0.0,1.0
613,Calaveras,2020-04-09,0.0,0.0,,,0.0,0.0,11.0
614,Orange,2020-04-09,146.0,117.0,,,45.0,29.0,206.0
615,Del Norte,2020-04-09,0.0,2.0,,,0.0,0.0,5.0
616,Marin,2020-04-09,5.0,7.0,,,2.0,1.0,21.0
617,Yolo,2020-04-09,2.0,4.0,,,1.0,2.0,11.0
618,San Joaquin,2020-04-09,29.0,18.0,,,12.0,7.0,16.0
619,Sacramento,2020-04-09,74.0,60.0,,,31.0,11.0,63.0
620,San Benito,2020-04-09,2.0,1.0,,,1.0,0.0,1.0
621,Monterey,2020-04-09,17.0,26.0,,,5.0,0.0,22.0
622,Fresno,2020-04-09,25.0,41.0,,,10.0,9.0,59.0
623,Lassen,2020-04-09,0.0,2.0,,,0.0,0.0,
624,Amador,2020-04-09,0.0,0.0,,,0.0,0.0,3.0
625,Glenn,2020-04-09,0.0,0.0,,,0.0,0.0,
626,Imperial,2020-04-09,14.0,10.0,,,7.0,3.0,1.0
627,Riverside,2020-04-09,201.0,159.0,,,59.0,34.0,133.0
628,Alameda,2020-04-09,80.0,76.0,,,44.0,18.0,107.0
629,Inyo,2020-04-09,9.0,135.0,,,1.0,0.0,3.0
630,San Francisco,2020-04-09,88.0,64.0,,,33.0,13.0,45.0
631,Tehama,2020-04-09,0.0,1.0,,,0.0,1.0,5.0
632,Placer,2020-04-09,18.0,12.0,,,9.0,1.0,16.0
633,Santa Barbara,2020-04-09,40.0,18.0,,,20.0,2.0,45.0
634,El Dorado,2020-04-09,17.0,3.0,,,0.0,1.0,10.0
635,Napa,2020-04-09,0.0,7.0,,,0.0,0.0,10.0
636,Mono,2020-04-09,18.0,15.0,,,0.0,0.0,2.0
637,Butte,2020-04-09,1.0,14.0,,,1.0,4.0,5.0
638,Plumas,2020-04-09,0.0,1.0,,,0.0,0.0,
639,Sutter,2020-04-09,0.0,0.0,,,,,
640,Contra Costa,2020-04-09,37.0,64.0,,,18.0,12.0,73.0
641,Colusa,2020-04-09,0.0,0.0,,,0.0,1.0,5.0
642,Mariposa,2020-04-09,0.0,0.0,,,0.0,0.0,
643,Trinity,2020-04-09,0.0,0.0,,,0.0,0.0,
644,Los Angeles,2020-04-09,1368.0,758.0,,,541.0,156.0,569.0
645,Shasta,2020-04-09,5.0,7.0,,,2.0,1.0,5.0
646,Humboldt,2020-04-09,2.0,6.0,,,0.0,2.0,6.0
647,Sonoma,2020-04-09,5.0,21.0,,,2.0,4.0,24.0
648,Solano,2020-04-09,14.0,9.0,,,8.0,0.0,33.0
649,Kern,2020-04-09,27.0,35.0,,,16.0,9.0,25.0
650,Madera,2020-04-09,0.0,3.0,,,0.0,2.0,5.0
651,Lake,2020-04-09,0.0,0.0,,,0.0,1.0,2.0
652,Mendocino,2020-04-09,0.0,0.0,,,0.0,0.0,8.0
653,San Mateo,2020-04-09,58.0,14.0,,,18.0,2.0,39.0
654,Tuolumne,2020-04-09,0.0,0.0,,,0.0,0.0,5.0
655,Nevada,2020-04-09,2.0,4.0,,,2.0,1.0,4.0
656,Ventura,2020-04-09,18.0,69.0,,,8.0,13.0,29.0
657,Kings,2020-04-09,6.0,6.0,,,3.0,0.0,2.0
658,San Diego,2020-04-09,227.0,124.0,,,98.0,18.0,163.0
659,Merced,2020-04-09,1.0,7.0,,,0.0,2.0,5.0
660,San Luis Obispo,2020-04-09,2.0,10.0,,,2.0,8.0,21.0
661,Stanislaus,2020-04-09,28.0,30.0,,,11.0,7.0,45.0
662,Modoc,2020-04-09,0.0,0.0,,,0.0,0.0,
663,Tulare,2020-04-09,10.0,11.0,,,5.0,4.0,19.0
664,Santa Clara,2020-04-09,158.0,65.0,,,70.0,17.0,87.0
665,Yuba,2020-04-09,3.0,18.0,,,2.0,4.0,6.0
666,San Bernardino,2020-04-09,136.0,269.0,,,56.0,41.0,143.0
667,Santa Cruz,2020-04-09,4.0,14.0,,,2.0,5.0,7.0
668,Siskiyou,2020-04-09,0.0,2.0,,,0.0,0.0,5.0
669,Del Norte,2020-04-10,0.0,3.0,,,0.0,0.0,4.0
670,Mariposa,2020-04-10,0.0,0.0,,,0.0,0.0,
671,Glenn,2020-04-10,0.0,0.0,,,0.0,0.0,
672,Colusa,2020-04-10,0.0,0.0,,,0.0,0.0,6.0
673,Butte,2020-04-10,1.0,15.0,,,1.0,5.0,5.0
674,Lassen,2020-04-10,0.0,2.0,,,0.0,0.0,
675,Yolo,2020-04-10,3.0,2.0,,,1.0,1.0,7.0
676,Solano,2020-04-10,18.0,9.0,,,9.0,3.0,31.0
677,Santa Clara,2020-04-10,151.0,44.0,,,67.0,5.0,99.0
678,Orange,2020-04-10,139.0,129.0,,,69.0,25.0,187.0
679,Plumas,2020-04-10,0.0,0.0,,,0.0,0.0,
680,Los Angeles,2020-04-10,1299.0,754.0,,,514.0,142.0,663.0
681,Santa Cruz,2020-04-10,4.0,11.0,,,3.0,5.0,4.0
682,Merced,2020-04-10,0.0,2.0,,,0.0,1.0,4.0
683,Alameda,2020-04-10,93.0,71.0,,,45.0,26.0,128.0
684,Inyo,2020-04-10,9.0,135.0,,,1.0,0.0,3.0
685,San Bernardino,2020-04-10,156.0,295.0,,,66.0,58.0,134.0
686,San Luis Obispo,2020-04-10,2.0,3.0,,,2.0,3.0,24.0
687,Riverside,2020-04-10,206.0,141.0,,,57.0,34.0,140.0
688,San Diego,2020-04-10,230.0,124.0,,,96.0,14.0,153.0
689,Contra Costa,2020-04-10,42.0,30.0,,,17.0,6.0,75.0
690,Sutter,2020-04-10,0.0,0.0,,,,,
691,Mendocino,2020-04-10,0.0,1.0,,,0.0,1.0,5.0
692,Humboldt,2020-04-10,2.0,10.0,,,0.0,3.0,0.0
693,Tulare,2020-04-10,11.0,10.0,,,6.0,1.0,16.0
694,Madera,2020-04-10,0.0,5.0,,,0.0,1.0,6.0
695,Shasta,2020-04-10,5.0,7.0,,,2.0,1.0,12.0
696,Sonoma,2020-04-10,4.0,18.0,,,1.0,6.0,32.0
697,Monterey,2020-04-10,18.0,21.0,,,5.0,1.0,25.0
698,Tehama,2020-04-10,0.0,1.0,,,0.0,0.0,8.0
699,Mono,2020-04-10,0.0,3.0,,,0.0,0.0,2.0
700,Stanislaus,2020-04-10,27.0,17.0,,,11.0,3.0,44.0
701,Santa Barbara,2020-04-10,42.0,13.0,,,19.0,1.0,43.0
702,San Francisco,2020-04-10,85.0,46.0,,,32.0,12.0,125.0
703,Placer,2020-04-10,16.0,11.0,,,9.0,3.0,9.0
704,Modoc,2020-04-10,0.0,0.0,,,0.0,0.0,
705,Lake,2020-04-10,0.0,1.0,,,0.0,0.0,2.0
706,El Dorado,2020-04-10,17.0,1.0,,,0.0,1.0,10.0
707,Ventura,2020-04-10,19.0,76.0,,,8.0,13.0,30.0
708,Siskiyou,2020-04-10,0.0,0.0,,,0.0,0.0,4.0
709,San Benito,2020-04-10,2.0,1.0,,,1.0,0.0,1.0
710,Kings,2020-04-10,8.0,0.0,,,3.0,0.0,1.0
711,Tuolumne,2020-04-10,0.0,0.0,,,0.0,1.0,0.0
712,Trinity,2020-04-10,0.0,0.0,,,0.0,0.0,
713,Napa,2020-04-10,0.0,7.0,,,0.0,4.0,7.0
714,Calaveras,2020-04-10,0.0,0.0,,,0.0,0.0,11.0
715,Nevada,2020-04-10,3.0,3.0,,,2.0,1.0,6.0
716,Yuba,2020-04-10,2.0,8.0,,,1.0,0.0,7.0
717,Amador,2020-04-10,0.0,0.0,,,0.0,0.0,4.0
718,Marin,2020-04-10,6.0,26.0,,,1.0,1.0,17.0
719,Sacramento,2020-04-10,70.0,45.0,,,30.0,13.0,69.0
720,San Joaquin,2020-04-10,26.0,17.0,,,14.0,5.0,20.0
721,Imperial,2020-04-10,14.0,12.0,,,8.0,3.0,1.0
722,San Mateo,2020-04-10,56.0,12.0,,,18.0,3.0,41.0
723,Fresno,2020-04-10,27.0,41.0,,,11.0,9.0,57.0
724,Kern,2020-04-10,33.0,38.0,,,15.0,5.0,45.0
725,San Joaquin,2020-04-11,23.0,14.0,,,14.0,5.0,28.0
726,San Luis Obispo,2020-04-11,2.0,10.0,,,2.0,5.0,23.0
727,San Diego,2020-04-11,239.0,118.0,,,98.0,23.0,140.0
728,Santa Cruz,2020-04-11,4.0,14.0,,,3.0,6.0,6.0
729,Solano,2020-04-11,13.0,16.0,,,9.0,4.0,32.0
730,Santa Barbara,2020-04-11,40.0,16.0,,,21.0,4.0,53.0
731,Yuba,2020-04-11,2.0,2.0,,,2.0,0.0,9.0
732,Lake,2020-04-11,0.0,0.0,,,0.0,0.0,0.0
733,Kern,2020-04-11,32.0,52.0,,,17.0,4.0,41.0
734,Siskiyou,2020-04-11,0.0,0.0,,,0.0,0.0,4.0
735,Shasta,2020-04-11,5.0,3.0,,,2.0,0.0,12.0
736,Sonoma,2020-04-11,3.0,19.0,,,1.0,4.0,30.0
737,Ventura,2020-04-11,22.0,58.0,,,9.0,11.0,33.0
738,Amador,2020-04-11,0.0,0.0,,,0.0,0.0,4.0
739,Fresno,2020-04-11,28.0,63.0,,,11.0,8.0,52.0
740,Sutter,2020-04-11,0.0,0.0,,,,,
741,Imperial,2020-04-11,14.0,11.0,,,7.0,3.0,1.0
742,Tulare,2020-04-11,12.0,3.0,,,4.0,2.0,19.0
743,San Mateo,2020-04-11,54.0,15.0,,,18.0,2.0,42.0
744,Santa Clara,2020-04-11,146.0,61.0,,,66.0,8.0,106.0
745,Mariposa,2020-04-11,0.0,0.0,,,0.0,0.0,
746,Modoc,2020-04-11,0.0,0.0,,,0.0,0.0,
747,Inyo,2020-04-11,10.0,140.0,,,1.0,0.0,3.0
748,Nevada,2020-04-11,3.0,3.0,,,2.0,1.0,5.0
749,Tehama,2020-04-11,0.0,0.0,,,0.0,0.0,7.0
750,San Francisco,2020-04-11,82.0,51.0,,,28.0,13.0,132.0
751,Napa,2020-04-11,0.0,0.0,,,0.0,0.0,5.0
752,El Dorado,2020-04-11,17.0,2.0,,,0.0,1.0,9.0
753,Orange,2020-04-11,144.0,109.0,,,44.0,20.0,219.0
754,Madera,2020-04-11,0.0,5.0,,,0.0,2.0,5.0
755,Marin,2020-04-11,2.0,27.0,,,1.0,3.0,14.0
756,Humboldt,2020-04-11,2.0,5.0,,,0.0,3.0,3.0
757,San Benito,2020-04-11,2.0,2.0,,,0.0,0.0,2.0
758,Plumas,2020-04-11,0.0,0.0,,,0.0,0.0,
759,Mendocino,2020-04-11,0.0,1.0,,,0.0,1.0,9.0
760,Monterey,2020-04-11,18.0,17.0,,,5.0,2.0,24.0
761,Contra Costa,2020-04-11,39.0,38.0,,,15.0,15.0,75.0
762,Alameda,2020-04-11,87.0,91.0,,,46.0,19.0,121.0
763,Los Angeles,2020-04-11,1362.0,905.0,,,555.0,135.0,595.0
764,San Bernardino,2020-04-11,153.0,213.0,,,57.0,42.0,117.0
765,Sacramento,2020-04-11,67.0,46.0,,,29.0,10.0,80.0
766,Mono,2020-04-11,0.0,3.0,,,0.0,0.0,2.0
767,Lassen,2020-04-11,0.0,4.0,,,0.0,0.0,
768,Del Norte,2020-04-11,0.0,2.0,,,0.0,1.0,5.0
769,Calaveras,2020-04-11,0.0,1.0,,,0.0,1.0,11.0
770,Tuolumne,2020-04-11,0.0,2.0,,,0.0,0.0,3.0
771,Placer,2020-04-11,20.0,19.0,,,7.0,4.0,13.0
